uuid,id,league,fullName,firstName,lastName,position,jersey,active,weight,height,age,dateOfBirth,experience_years,birthCity,birthState,birthCountry,debutYear,college,collegeId,college_source,draftYear,draftRound,draftPick,draftTeam,team,processed_ts,is_latest
3115928_nfl,3115928,nfl,Malik Turner,Malik,Turner,WR,81,FALSE,202,74,29,1996-01-30T08:00Z,5,Springfield,IL,USA,2018,Illinois,356,collegeAthlete,,,,,SF,2025-10-11T16:21:53.132055,1
2577115_nfl,2577115,nfl,Landon Turner,Landon,Turner,G,67,FALSE,325,76,32,1993-05-15T07:00Z,2,Morgantown,WV,,2016,North Carolina,153,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
4250621_nfl,4250621,nfl,Kobie Turner,Kobie,Turner,DE,91,TRUE,297,74,26,1999-04-26T07:00Z,3,Clifton,VA,USA,,Wake Forest,154,collegeAthlete,2023,3,89,LAR,LAR,2025-10-11T16:21:53.132055,1
363_nfl,363,nfl,Kevin Turner,Kevin,Turner,FB,34,FALSE,231,73,56,1969-06-12T07:00Z,8,Prattville,AL,,1992,Alabama,333,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
2788_nfl,2788,nfl,T.J. Turner,T.J.,Turner,LB,99,FALSE,255,75,47,1978-10-01T07:00Z,,Dayton,OH,,2001,Michigan State,127,collegeAthlete,2001,7,39,NE,NE,2025-10-11T16:21:53.132055,1
4361960_nfl,4361960,nfl,Tre Turner,Tre,Turner,WR,,FALSE,187,74,,,,Greensboro,NC,USA,,Virginia Tech,259,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
2988610_nfl,2988610,nfl,Jarvis Turner,Jarvis,Turner,WR,15,FALSE,194,73,31,1993-11-02T08:00Z,,,,,2016,Alcorn State,2016,collegeAthlete,,,,,WSH,2025-10-11T16:21:53.132055,1
6793_nfl,6793,nfl,Vernon Turner,Vernon,Turner,WR,,FALSE,185,68,58,1967-01-06T08:00Z,5,Brooklyn,NY,,,Carson-Newman,2105,direct,,,,,DET,2025-10-11T16:21:53.132055,1
10117_nfl,10117,nfl,Stacy Tutt,Stacy,Tutt,RB,45,FALSE,233,73,43,1982-08-08T07:00Z,1,Fredericksburg,VA,,2006,Richmond,257,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
4248538_nfl,4248538,nfl,Michael Tutsie,Michael,Tutsie,S,38,FALSE,189,71,27,1998-02-21T08:00Z,1,Indianapolis,IN,USA,,North Dakota State,2449,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
3491_nfl,3491,nfl,James Tuthill,James,Tuthill,PK,17,FALSE,250,74,49,1976-03-25T08:00Z,1,Upland,CA,,,Cal Poly,13,direct,,,,,SD,2025-10-11T16:21:53.132055,1
133_nfl,133,nfl,Rick Tuten,Rick,Tuten,P,11,FALSE,221,74,60,1965-01-05T08:00Z,11,Ocala,FL,USA,,Florida State,52,direct,,,,,STL,2025-10-11T16:21:53.132055,1
829_nfl,829,nfl,Melvin Tuten,Melvin,Tuten,OT,73,FALSE,320,79,53,1971-11-11T08:00Z,7,Washington,DC,,1995,Syracuse,183,direct,,,,,CAR,2025-10-11T16:21:53.132055,1
4882093_nfl,4882093,nfl,Bhayshul Tuten,Bhayshul,Tuten,RB,33,TRUE,209,69,22,2003-02-14T08:00Z,,Paulsboro,NJ,USA,,Virginia Tech,259,collegeAthlete,2025,4,104,JAX,JAX,2025-10-11T16:21:53.132055,1
3930915_nfl,3930915,nfl,Derrek Tuszka,Derrek,Tuszka,LB,59,FALSE,246,77,28,1997-07-11T07:00Z,3,Warner,SD,USA,2020,North Dakota State,2449,collegeAthlete,2020,7,254,DEN,LAC,2025-10-11T16:21:53.132055,1
2513916_nfl,2513916,nfl,Andrew Turzilli,Andrew,Turzilli,WR,2,FALSE,195,76,33,1991-10-13T07:00Z,2,Butler,NJ,USA,2015,Rutgers,164,collegeAthlete,,,,,NYG,2025-10-11T16:21:53.132055,1
3676833_nfl,3676833,nfl,KaVontae Turpin,KaVontae,Turpin,WR,9,TRUE,153,69,29,1996-08-02T07:00Z,4,Monroe,LA,USA,,TCU,2628,collegeAthlete,,,,,DAL,2025-10-11T16:21:53.132055,1
16238_nfl,16238,nfl,Ryan Turnley,Ryan,Turnley,C,63,FALSE,320,78,35,1990-05-01T07:00Z,,,,,2013,Pittsburgh,221,collegeAthlete,,,,,BUF,2025-10-11T16:21:53.132055,1
4360287_nfl,4360287,nfl,Delarrin Turner-Yell,Delarrin,Turner-Yell,S,,FALSE,200,71,25,1999-12-16T08:00Z,4,Hempstead,TX,USA,,Oklahoma,201,collegeAthlete,2022,5,152,DEN,DEN,2025-10-11T16:21:53.132055,1
4568014_nfl,4568014,nfl,Charles Turner III,Charles,Turner III,C,61,FALSE,303,76,24,2001-06-14T07:00Z,,Canton,OH,USA,,LSU,99,collegeAthlete,,,,,NE,2025-10-11T16:21:53.132055,1
4572036_nfl,4572036,nfl,DJ Turner II,DJ,Turner II,CB,20,TRUE,185,71,24,2000-11-09T08:00Z,3,Suwanee,GA,USA,,Michigan,130,collegeAthlete,2023,2,60,CIN,CIN,2025-10-11T16:21:53.132055,1
4573312_nfl,4573312,nfl,Xavier Turner,Xavier,Turner,C,41,FALSE,,,,,,,,,,,,,,,,,SEA,2025-10-11T16:21:53.132055,1
3119996_nfl,3119996,nfl,Xavier Turner,Xavier,Turner,WR,41,FALSE,225,70,30,1994-12-24T08:00Z,,,,USA,2019,Incarnate Word,2916,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
4693373_nfl,4693373,nfl,Jordan Turner,Jordan,Turner,LB,,FALSE,231,73,23,2001-12-13T08:00Z,,Farmington Hills,MI,USA,,Michigan State,127,collegeAthlete,,,,,DEN,2025-10-11T16:21:53.132055,1
4575529_nfl,4575529,nfl,James Turner,James,Turner,PK,16,FALSE,190,72,26,1998-11-10T08:00Z,,Saline,MI,USA,,Michigan,130,collegeAthlete,,,,,GB,2025-10-11T16:21:53.132055,1
16617_nfl,16617,nfl,Peter Tuitupou,Peter,Tuitupou,TE,47,FALSE,246,76,37,1988-02-21T08:00Z,,,,,2013,San José State,23,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
14894_nfl,14894,nfl,Robert Turbin,Robert,Turbin,RB,34,FALSE,225,70,35,1989-12-02T08:00Z,7,Oakland,CA,,2012,Utah State,328,collegeAthlete,2012,4,106,SEA,SEA,2025-10-11T16:21:53.132055,1
4428726_nfl,4428726,nfl,Alphonzo Tuputala,Alphonzo,Tuputala,LB,35,FALSE,231,73,24,2000-12-22T08:00Z,,Federal Way,WA,USA,,Washington,264,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
2578390_nfl,2578390,nfl,Taniela Tupou,Taniela,Tupou,DT,75,FALSE,288,74,32,1992-12-13T08:00Z,,Honolulu,HI,,2016,Washington,264,collegeAthlete,,,,,ARI,2025-10-11T16:21:53.132055,1
2979632_nfl,2979632,nfl,Josh Tupou,Josh,Tupou,DT,69,FALSE,350,75,31,1994-05-02T07:00Z,7,Buena Park,CA,USA,2017,Colorado,38,collegeAthlete,,,,,BAL,2025-10-11T16:21:53.132055,1
12740_nfl,12740,nfl,Fenuki Tupou,Fenuki,Tupou,OT,72,FALSE,323,77,40,1985-05-02T07:00Z,2,Sacramento,CA,,2009,Oregon,2483,collegeAthlete,2009,5,159,PHI,NO,2025-10-11T16:21:53.132055,1
16537_nfl,16537,nfl,Christian Tupou,Christian,Tupou,DT,78,FALSE,305,76,36,1989-05-07T07:00Z,2,Sacramento,CA,,2013,USC,30,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
42_nfl,42,nfl,Tom Tupa,Tom,Tupa,P,19,FALSE,225,76,59,1966-02-06T08:00Z,17,Cleveland,OH,,1988,Ohio State,194,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
4239139_nfl,4239139,nfl,James Tunstall,James,Tunstall,OT,79,FALSE,310,79,25,1999-10-29T07:00Z,,Indian Head,MD,USA,,Cincinnati,2132,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
3051890_nfl,3051890,nfl,Laremy Tunsil,Laremy,Tunsil,OT,78,TRUE,313,77,31,1994-08-02T07:00Z,10,Lake City,FL,USA,2016,Ole Miss,145,collegeAthlete,2016,1,13,MIA,WSH,2025-10-11T16:21:53.132055,1
4360175_nfl,4360175,nfl,Clayton Tune,Clayton,Tune,QB,,FALSE,220,75,26,1999-03-23T08:00Z,3,Carrollton,TX,USA,,Houston,248,collegeAthlete,2023,5,139,ARI,GB,2025-10-11T16:21:53.132055,1
8048_nfl,8048,nfl,Tom Tumulty,Tom,Tumulty,LB,53,FALSE,247,75,52,1973-02-11T08:00Z,3,Penn Hills,PA,,1996,Pittsburgh,221,direct,,,,,CIN,2025-10-11T16:21:53.132055,1
1889_nfl,1889,nfl,Jerame Tuman,Jerame,Tuman,TE,84,FALSE,253,76,49,1976-03-24T08:00Z,10,Liberal,KS,,1999,Michigan,130,direct,1999,5,136,PIT,ARI,2025-10-11T16:21:53.132055,1
9702_nfl,9702,nfl,Stephen Tulloch,Stephen,Tulloch,LB,50,FALSE,245,71,40,1985-01-01T08:00Z,11,Miami,FL,,2006,NC State,152,collegeAthlete,2006,4,116,TEN,PHI,2025-10-11T16:21:53.132055,1
2520845_nfl,2520845,nfl,Davis Tull,Davis,Tull,LB,58,FALSE,240,75,33,1991-11-12T08:00Z,2,,,,2015,Chattanooga,236,collegeAthlete,2015,5,148,NO,JAX,2025-10-11T16:21:53.132055,1
13913_nfl,13913,nfl,Will Tukuafu,Will,Tukuafu,FB,46,FALSE,293,76,41,1984-01-03T08:00Z,7,Salt Lake City,UT,USA,2010,Oregon,2483,collegeAthlete,,,,,SEA,2025-10-11T16:21:53.132055,1
2575032_nfl,2575032,nfl,Justin Tukes,Justin,Tukes,TE,82,FALSE,259,76,33,1991-11-13T08:00Z,,,,,2015,UCF,2116,collegeAthlete,,,,,PHI,2025-10-11T16:21:53.132055,1
3047512_nfl,3047512,nfl,Kemoko Turay,Kemoko,Turay,LB,37,FALSE,250,77,30,1995-07-11T07:00Z,6,Newark,NJ,USA,2018,Rutgers,164,collegeAthlete,2018,2,52,IND,CAR,2025-10-11T16:21:53.132055,1
12854_nfl,12854,nfl,Woodny Turenne,Woodny,Turenne,CB,,FALSE,179,71,38,1987-01-25T08:00Z,1,,,,2009,Louisville,97,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
3914384_nfl,3914384,nfl,Immanuel Turner,Immanuel,Turner,DE,92,FALSE,287,75,28,1996-12-16T08:00Z,,Magnolia,AR,USA,2019,Louisiana Tech,2348,collegeAthlete,,,,,CIN,2025-10-11T16:21:53.132055,1
171_nfl,171,nfl,Dan Turk,Dan,Turk,C,66,FALSE,290,75,38,1962-06-25T07:00Z,15,Milwaukee,WI,USA,1985,Wisconsin,275,direct,,,,,WSH,2025-10-11T16:21:53.132055,1
6580_nfl,6580,nfl,Floyd Turner,Floyd,Turner,WR,87,FALSE,199,71,59,1966-05-29T07:00Z,9,Shreveport,LA,,1989,Cornerstone University,508,direct,,,,,BAL,2025-10-11T16:21:53.132055,1
3894901_nfl,3894901,nfl,Ezekiel Turner,Ezekiel,Turner,LB,47,FALSE,225,74,29,1996-06-09T07:00Z,8,Pasadena,MD,USA,2018,Washington,264,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
153_nfl,153,nfl,Eric Turner,Eric,Turner,FS,29,FALSE,215,73,31,1968-09-20T07:00Z,9,Ventura,CA,,1991,UCLA,26,direct,,,,,OAK,2025-10-11T16:21:53.132055,1
4036211_nfl,4036211,nfl,DJ Turner,DJ,Turner,WR,19,FALSE,205,69,28,1997-01-18T08:00Z,3,Glenarden,MD,USA,,Pittsburgh,221,collegeAthlete,,,,,LV,2025-10-11T16:21:53.132055,1
15237_nfl,15237,nfl,Dion Turner,Dion,Turner,CB,31,FALSE,194,71,36,1989-05-23T07:00Z,1,,,,2012,Southern Utah,253,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
3928461_nfl,3928461,nfl,De'Lance Turner,De'Lance,Turner,RB,41,FALSE,214,71,30,1995-08-23T07:00Z,2,McLain,MS,,2018,Alcorn State,2016,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
4565190_nfl,4565190,nfl,Dallas Turner,Dallas,Turner,LB,15,TRUE,247,75,22,2003-02-02T08:00Z,2,Fort Lauderdale,FL,USA,,Alabama,333,collegeAthlete,2024,1,17,MIN,MIN,2025-10-11T16:21:53.132055,1
4361438_nfl,4361438,nfl,Cole Turner,Cole,Turner,TE,88,FALSE,240,78,25,2000-03-16T08:00Z,3,Clackamas,OR,USA,,Nevada,2440,collegeAthlete,2022,5,149,WSH,WSH,2025-10-11T16:21:53.132055,1
16759_nfl,16759,nfl,Billy Turner,Billy,Turner,OT,54,FALSE,313,77,33,1991-10-17T07:00Z,10,Shoreview,MN,USA,2014,North Dakota State,2449,collegeAthlete,2014,3,67,MIA,NYJ,2025-10-11T16:21:53.132055,1
13521_nfl,13521,nfl,Barry Turner,Barry,Turner,DE,62,FALSE,265,75,38,1987-01-07T08:00Z,,Nashville,TN,,2010,Nebraska,158,collegeAthlete,,,,,DET,2025-10-11T16:21:53.132055,1
5033305_nfl,5033305,nfl,Anthony Turner,Anthony,Turner,WR,,FALSE,221,76,,,,Hartwell,GA,USA,,Grand View,2254,collegeAthlete,,,,,GB,2025-10-11T16:21:53.132055,1
6832_nfl,6832,nfl,Renaldo Turnbull,Renaldo,Turnbull,LB,97,FALSE,250,76,59,1966-01-05T08:00Z,8,,,Virgin Islands,1990,West Virginia,277,direct,,,,,CAR,2025-10-11T16:21:53.132055,1
1444_nfl,1444,nfl,Kyle Turley,Kyle,Turley,OT,74,FALSE,306,77,50,1975-09-24T07:00Z,9,Provo,UT,,1998,San Diego State,21,direct,,,,,KC,2025-10-11T16:21:53.132055,1
4247781_nfl,4247781,nfl,Michael Turk,Michael,Turk,P,49,FALSE,227,73,27,1998-03-14T08:00Z,,Dallas,TX,USA,,Arizona State,9,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
838_nfl,838,nfl,Matt Turk,Matt,Turk,P,1,FALSE,251,77,57,1968-06-16T07:00Z,16,Greenfield,WI,,1995,Embry-Riddle (FL),520,direct,,,,,HOU,2025-10-11T16:21:53.132055,1
4039002_nfl,4039002,nfl,Brandon Wellington,Brandon,Wellington,-,,FALSE,222,72,27,1998-02-02T08:00Z,,Kent,WA,USA,2020,Washington,264,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
3042434_nfl,3042434,nfl,Elijah Wellman,Elijah,Wellman,FB,46,FALSE,243,74,31,1994-09-20T07:00Z,,,,,2020,West Virginia,277,collegeAthlete,,,,,GB,2025-10-11T16:21:53.132055,1
7189_nfl,7189,nfl,Gary Wellman,Gary,Wellman,WR,,FALSE,173,69,58,1967-08-09T07:00Z,3,Syracuse,NY,,1991,USC,30,direct,,,,,HOU,2025-10-11T16:21:53.132055,1
4250970_nfl,4250970,nfl,Dresser Winn,Dresser,Winn,QB,4,FALSE,215,75,26,1998-11-11T08:00Z,1,Dresden,TN,USA,,UT Martin,2630,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
4247942_nfl,4247942,nfl,Isaiah Winstead,Isaiah,Winstead,WR,31,FALSE,213,76,26,1999-08-09T07:00Z,1,Richmond,VA,USA,,East Carolina,151,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
3045166_nfl,3045166,nfl,Ryan Winslow,Ryan,Winslow,P,8,FALSE,217,77,31,1994-04-30T07:00Z,1,Maple Glen,PA,USA,2019,Pittsburgh,221,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
5531_nfl,5531,nfl,Kellen Winslow,Kellen,Winslow,TE,81,FALSE,240,76,42,1983-07-21T07:00Z,9,San Diego,CA,USA,2004,Miami,2390,collegeAthlete,2004,1,6,CLE,NYJ,2025-10-11T16:21:53.132055,1
3115974_nfl,3115974,nfl,Chase Winovich,Chase,Winovich,DE,50,FALSE,251,75,30,1995-04-19T07:00Z,5,Jefferson Hills,PA,USA,2019,Michigan,130,collegeAthlete,2019,3,77,NE,MIA,2025-10-11T16:21:53.132055,1
4250253_nfl,4250253,nfl,Lujuan Winningham,Lujuan,Winningham,WR,15,FALSE,195,75,26,1999-01-04T08:00Z,,Humble,TX,USA,,Central Arkansas,2110,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
15684_nfl,15684,nfl,Scott Winnewisser,Scott,Winnewisser,OG,78,FALSE,301,77,36,1989-02-28T08:00Z,,,,,2012,Cal Poly,13,collegeAthlete,,,,,NO,2025-10-11T16:21:53.132055,1
16488_nfl,16488,nfl,George Winn,George,Winn,RB,36,FALSE,215,71,34,1990-11-10T08:00Z,3,Detroit,MI,,2013,Cincinnati,2132,collegeAthlete,,,,,IND,2025-10-11T16:21:53.132055,1
15021_nfl,15021,nfl,Billy Winn,Billy,Winn,DE,93,FALSE,300,76,36,1989-04-15T07:00Z,6,Las Vegas,NV,USA,2012,Boise State,68,collegeAthlete,2012,6,205,CLE,GB,2025-10-11T16:21:53.132055,1
1017_nfl,1017,nfl,Jerome Woods,Jerome,Woods,FS,21,FALSE,205,75,52,1973-03-17T08:00Z,10,Memphis,TN,USA,1996,Memphis,235,direct,,,,,KC,2025-10-11T16:21:53.132055,1
10264_nfl,10264,nfl,Ulrich Winkler,Ulrich,Winkler,DE,,FALSE,265,77,41,1984-01-04T08:00Z,1,,,,,Midland University,565,direct,,,,,TEN,2025-10-11T16:21:53.132055,1
16242_nfl,16242,nfl,Ronnie Wingo Jr.,Ronnie,Wingo Jr.,RB,,FALSE,231,75,34,1991-02-18T08:00Z,2,,,,2013,Arkansas,8,collegeAthlete,,,,,ATL,2025-10-11T16:21:53.132055,1
4586333_nfl,4586333,nfl,Mekhi Wingo,Mekhi,Wingo,DT,94,TRUE,288,72,22,2003-04-17T07:00Z,2,St. Louis,MO,USA,,LSU,99,collegeAthlete,2024,6,189,DET,DET,2025-10-11T16:21:53.132055,1
3918331_nfl,3918331,nfl,Andrew Wingard,Andrew,Wingard,S,42,TRUE,200,72,28,1996-12-05T08:00Z,7,Arvada,CO,USA,2019,Wyoming,2751,collegeAthlete,,,,,JAX,2025-10-11T16:21:53.132055,1
16241_nfl,16241,nfl,Brad Wing,Brad,Wing,P,,FALSE,205,75,34,1991-01-27T08:00Z,5,Melbourne,VIC,Australia,2014,LSU,99,collegeAthlete,,,,,PIT,2025-10-11T16:21:53.132055,1
4686470_nfl,4686470,nfl,Perrion Winfrey,Perrion,Winfrey,DT,99,FALSE,290,76,25,2000-08-15T07:00Z,2,Maywood,IL,USA,,Oklahoma,201,collegeAthlete,2022,4,108,CLE,DAL,2025-10-11T16:21:53.132055,1
3128317_nfl,3128317,nfl,Juwann Winfree,Juwann,Winfree,WR,15,FALSE,215,75,29,1996-09-04T07:00Z,5,Englewood,NJ,USA,2019,Colorado,38,collegeAthlete,2019,6,187,DEN,HOU,2025-10-11T16:21:53.132055,1
7315_nfl,7315,nfl,DeMond Winston,DeMond,Winston,LB,,FALSE,239,74,57,1968-09-14T07:00Z,5,Birmingham,AL,,1990,Vanderbilt,238,direct,,,,,NO,2025-10-11T16:21:53.132055,1
9652_nfl,9652,nfl,Eric Winston,Eric,Winston,OT,73,FALSE,310,79,41,1983-11-17T08:00Z,11,Midland,TX,,2006,Miami,2390,collegeAthlete,2006,3,66,HOU,CIN,2025-10-11T16:21:53.132055,1
2310051_nfl,2310051,nfl,Glenn Winston,Glenn,Winston,RB,28,FALSE,220,73,36,1989-04-29T07:00Z,3,Detroit,MI,USA,2014,Northwood (MI),2886,collegeAthlete,,,,,CLE,2025-10-11T16:21:53.132055,1
2969939_nfl,2969939,nfl,Jameis Winston,Jameis,Winston,QB,19,TRUE,231,76,31,1994-01-06T08:00Z,11,Bessemer,AL,USA,2015,Florida State,52,collegeAthlete,2015,1,1,TB,NYG,2025-10-11T16:21:53.132055,1
4035685_nfl,4035685,nfl,Mitch Wishnowsky,Mitch,Wishnowsky,P,19,TRUE,220,74,33,1992-03-03T08:00Z,7,Perth,,Australia,2019,Utah,254,collegeAthlete,2019,4,110,SF,BUF,2025-10-11T16:21:53.132055,1
2980080_nfl,2980080,nfl,Deatrich Wise Jr.,Deatrich,Wise Jr.,DE,91,FALSE,280,77,31,1994-07-26T07:00Z,9,Carrollton,TX,USA,2017,Arkansas,8,collegeAthlete,2017,4,131,NE,WSH,2025-10-11T16:21:53.132055,1
3133368_nfl,3133368,nfl,Daniel Wise,Daniel,Wise,DE,96,FALSE,285,75,29,1996-01-16T08:00Z,3,Lewisville,TX,USA,2019,Kansas,2305,collegeAthlete,,,,,KC,2025-10-11T16:21:53.132055,1
4428917_nfl,4428917,nfl,Rashad Wisdom,Rashad,Wisdom,S,38,FALSE,210,69,24,2001-06-06T07:00Z,1,Converse,TX,USA,,UTSA,2636,collegeAthlete,,,,,TB,2025-10-11T16:21:53.132055,1
4035542_nfl,4035542,nfl,Steven Wirtel,Steven,Wirtel,LS,46,FALSE,228,76,28,1997-10-03T07:00Z,2,Orland Park,IL,USA,2020,Iowa State,66,collegeAthlete,,,,,GB,2025-10-11T16:21:53.132055,1
3039982_nfl,3039982,nfl,John Wirtel,John,Wirtel,LS,53,FALSE,250,75,30,1995-08-24T07:00Z,,Orland Park,IL,USA,2019,Kansas,2305,collegeAthlete,,,,,CHI,2025-10-11T16:21:53.132055,1
4240589_nfl,4240589,nfl,Tristan Wirfs,Tristan,Wirfs,OT,78,TRUE,320,77,26,1999-01-24T08:00Z,6,Mount Vernon,IA,USA,2020,Iowa,2294,collegeAthlete,2020,1,13,TB,TB,2025-10-11T16:21:53.132055,1
3625_nfl,3625,nfl,Coy Wire,Coy,Wire,LB,52,FALSE,225,72,46,1978-11-07T08:00Z,10,Camp Hill,PA,,2002,Stanford,24,collegeAthlete,2002,3,97,BUF,ATL,2025-10-11T16:21:53.132055,1
186_nfl,186,nfl,Frank Winters,Frank,Winters,C,52,FALSE,305,75,61,1964-01-23T08:00Z,16,Union City,NJ,USA,1987,Western Illinois,2710,direct,,,,,GB,2025-10-11T16:21:53.132055,1
4428914_nfl,4428914,nfl,Dee Winters,Dee,Winters,LB,53,TRUE,227,71,24,2000-10-17T07:00Z,3,Brenham,TX,USA,,TCU,2628,collegeAthlete,2023,6,216,SF,SF,2025-10-11T16:21:53.132055,1
15879_nfl,15879,nfl,Brian Winters,Brian,Winters,G,65,FALSE,320,76,34,1991-07-10T07:00Z,9,Hudson,OH,USA,2013,Kent State,2309,collegeAthlete,2013,3,72,NYJ,ARI,2025-10-11T16:21:53.132055,1
7261_nfl,7261,nfl,Blaise Winter,Blaise,Winter,DT,,FALSE,262,75,63,1962-01-31T08:00Z,10,Blauvelt,NY,,1984,Syracuse,183,direct,,,,,SD,2025-10-11T16:21:53.132055,1
3128853_nfl,3128853,nfl,Anthony Wint,Anthony,Wint,LB,52,FALSE,224,72,30,1995-09-14T07:00Z,1,Homestead,FL,USA,2018,Florida International,2229,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
4685617_nfl,4685617,nfl,Kevin Winston Jr.,Kevin,Winston Jr.,S,23,TRUE,213,74,21,2003-12-02T08:00Z,,Columbia,MD,USA,,Penn State,213,collegeAthlete,2025,3,82,TEN,TEN,2025-10-11T16:21:53.132055,1
4245174_nfl,4245174,nfl,Easop Winston Jr.,Easop,Winston Jr.,WR,85,FALSE,192,72,28,1996-12-17T08:00Z,1,San Francisco,CA,USA,2020,Washington State,265,collegeAthlete,,,,,NYJ,2025-10-11T16:21:53.132055,1
4034790_nfl,4034790,nfl,Antoine Winfield Jr.,Antoine,Winfield Jr.,S,31,TRUE,203,69,27,1998-08-16T07:00Z,6,The Woodlands,TX,USA,2020,Minnesota,135,collegeAthlete,2020,2,45,TB,TB,2025-10-11T16:21:53.132055,1
1775_nfl,1775,nfl,Antoine Winfield,Antoine,Winfield,CB,21,FALSE,180,69,48,1977-06-24T07:00Z,15,Akron,OH,USA,1999,Ohio State,194,direct,1999,1,23,BUF,SEA,2025-10-11T16:21:53.132055,1
13777_nfl,13777,nfl,Mike Windt,Mike,Windt,LS,47,FALSE,237,73,39,1986-05-29T07:00Z,10,Cincinnati,OH,,2010,Cincinnati,2132,collegeAthlete,,,,,LAC,2025-10-11T16:21:53.132055,1
4036335_nfl,4036335,nfl,Cedrick Wilson Jr.,Cedrick,Wilson Jr.,WR,19,TRUE,197,74,30,1995-03-10T08:00Z,8,Memphis,TN,USA,2018,Boise State,68,collegeAthlete,2018,6,208,DAL,MIA,2025-10-11T16:21:53.132055,1
7738_nfl,7738,nfl,Wiltha Ray Wilson,Wiltha,Wilson,DB,,FALSE,202,73,54,1971-08-26T07:00Z,,Panama City,FL,,,New Mexico,167,direct,,,,,GB,2025-10-11T16:21:53.132055,1
5_nfl,5,nfl,Wade Wilson,Wade,Wilson,QB,16,FALSE,210,75,66,1959-02-01T08:00Z,19,Greenville,TX,,1981,East Texas A&M,2837,direct,,,,,OAK,2025-10-11T16:21:53.132055,1
4372533_nfl,4372533,nfl,Tyree Wilson,Tyree,Wilson,DE,9,TRUE,263,77,25,2000-05-20T07:00Z,3,Henderson,TX,USA,,Texas Tech,2641,collegeAthlete,2023,1,7,LV,LV,2025-10-11T16:21:53.132055,1
15941_nfl,15941,nfl,Tyler Wilson,Tyler,Wilson,QB,9,FALSE,215,74,36,1989-08-16T07:00Z,1,Fort Smith,AR,,2013,Arkansas,8,collegeAthlete,2013,4,112,OAK,CIN,2025-10-11T16:21:53.132055,1
523_nfl,523,nfl,Troy Wilson,Troy,Wilson,DE,71,FALSE,257,76,54,1970-11-22T08:00Z,6,Topeka,KS,,1993,Pittsburg State,90,direct,,,,,SF,2025-10-11T16:21:53.132055,1
2971668_nfl,2971668,nfl,Travis Wilson,Travis,Wilson,TE,87,FALSE,258,79,31,1993-12-14T08:00Z,,,,,2017,Utah,254,collegeAthlete,,,,,LAR,2025-10-11T16:21:53.132055,1
9664_nfl,9664,nfl,Travis Wilson,Travis,Wilson,WR,,FALSE,210,73,41,1984-02-11T08:00Z,3,Carrollton,TX,,2006,Oklahoma,201,collegeAthlete,2006,3,78,CLE,CLE,2025-10-11T16:21:53.132055,1
14854_nfl,14854,nfl,Tracy Wilson,Tracy,Wilson,DB,35,FALSE,203,74,36,1989-02-27T08:00Z,2,,,,2011,Northern Illinois,2459,collegeAthlete,,,,,TEN,2025-10-11T16:21:53.132055,1
2519217_nfl,2519217,nfl,Torrian Wilson,Torrian,Wilson,OL,74,FALSE,310,74,33,1991-11-28T08:00Z,,,,,2015,UCF,2116,collegeAthlete,,,,,NE,2025-10-11T16:21:53.132055,1
4339828_nfl,4339828,nfl,Tim Wilson,Tim,Wilson,WR,84,FALSE,170,69,31,1994-02-16T08:00Z,,,,,2018,East Stroudsburg,2188,direct,,,,,PHI,2025-10-11T16:21:53.132055,1
14977_nfl,14977,nfl,Tavon Wilson,Tavon,Wilson,S,32,FALSE,208,72,35,1990-03-19T08:00Z,10,Washington,DC,USA,2012,Illinois,356,collegeAthlete,2012,2,48,NE,SF,2025-10-11T16:21:53.132055,1
17292_nfl,17292,nfl,Tavarius Wilson,Tavarius,Wilson,LB,,FALSE,235,71,35,1990-08-30T07:00Z,,Jackson,MS,USA,2014,North Alabama,2453,direct,,,,,LAR,2025-10-11T16:21:53.132055,1
3921630_nfl,3921630,nfl,Stone Wilson,Stone,Wilson,P,6,FALSE,187,70,29,1996-08-17T07:00Z,,,,,2019,Florida International,2229,collegeAthlete,,,,,MIA,2025-10-11T16:21:53.132055,1
