player_id,high_school,birth_city,rotowire_id,depth_chart_order,injury_body_part,birth_date,gsis_id,team_changed_at,practice_description,first_name,kalshi_id,player_id,news_updated,active,birth_state,injury_notes,competitions,opta_id,college,depth_chart_position,years_exp,sport,status,search_full_name,weight,yahoo_id,age,swish_id,practice_participation,birth_country,rotoworld_id,pandascore_id,oddsjam_id,team_abbr,search_rank,metadata,number,stats_id,full_name,search_first_name,search_last_name,fantasy_data_id,espn_id,hashtag,injury_status,last_name,position,height,injury_start_date,team,fantasy_positions,sportradar_id
2216,Cameron County (PA),,5304.0,,,1997-05-12,,,,Nate,,2216,1615030521626.0,True,,,[],,Kentucky,,1.0,nba,FA,natesestina,234,,28.0,,,,,,,,602.0,{'channel_id': '1153292505656086528'},,,Nate Sestina,nate,sestina,,,#natesestina-NBA-FA,,Sestina,SF,81,,,"['PF', 'SF']",1de70e4f-110f-4bc2-9ac9-08d4daa55198
2777,Sunrise Christian Academy (KS),,6316.0,,,1999-12-26,,,,Blake,,2777,1758842716222.0,True,,,[],,Pittsburgh,,1.0,nba,FA,blakehinson,240,,25.0,1134179.0,,,,,1C51B2161246,,,{'channel_id': '1113936506721927168'},,,Blake Hinson,blake,hinson,,,#blakehinson-NBA-FA,,Hinson,PF,80,,,"['PF', 'SF']",30584815-1233-4c09-ad40-102909d95d8e
2429,St. Andrew's (RI),,5638.0,,,1999-05-08,,,,Cole,,2429,1752897953220.0,True,,,[],,Syracuse,,2.0,nba,FA,coleswider,220,,26.0,1138651.0,,,,,83939B0D1A3C,,,{'channel_id': '1113936525231390720'},,,Cole Swider,cole,swider,20002936.0,,#coleswider-NBA-FA,,Swider,PF,82,,,"['C', 'PF']",cae1e67f-229e-46c8-851a-571d728ae315
2674,Decatur (AL),,6083.0,,,1999-01-05,,,,Javan,,2674,1756943158183.0,True,,,[],,DePaul,,1.0,nba,FA,javanjohnson,198,,26.0,1066993.0,,,,,,,,{'channel_id': '1153292231088558080'},,,Javan Johnson,javan,johnson,,,#javanjohnson-NBA-FA,,Johnson,PF,78,,,"['PF', 'SF']",701149f9-7fe3-40a0-9c5f-46ae774991d6
2029,Prime Prep (TX),,4781.0,2.0,,1998-08-23,,,,P.J.,,2029,1756958741053.0,True,,,[],,Kentucky,PF,6.0,nba,ACT,pjwashington,230,,27.0,1067857.0,,,,,E0151FBECD29,,114.0,{'channel_id': '1113936528536502272'},25.0,,P.J. Washington,pj,washington,20002279.0,,#pjwashington-NBA-DAL-25,,Washington,PF,78,,DAL,"['C', 'PF']",6d7f4f2f-7ea7-4c56-8082-dfdce67f5487
1551,Central (TN),,,,,1984-08-07,,,,Lester,,1551,,True,,,[],,Tennessee-Martin,,4.0,nba,FA,lesterhudson,190,,41.0,,,,,,,,,{'channel_id': '1153292575642243072'},,,Lester Hudson,lester,hudson,,,#lesterhudson-NBA-FA,,Hudson,SG,75,,,"['PG', 'SG']",e80db6dd-2ed7-454a-9f90-f76b06025250
2434,Oak Park (MO),,5683.0,2.0,,2000-04-20,,,,Ochai,,2434,1756833651062.0,True,,,[],,Kansas,SF,3.0,nba,ACT,ochaiagbaji,215,,25.0,1132831.0,,,,,59138AF7263E,,352.0,{'channel_id': '1113936518977683456'},30.0,,Ochai Agbaji,ochai,agbaji,20002861.0,,#ochaiagbaji-NBA-TOR-30,,Agbaji,SG,77,,TOR,"['PG', 'SF', 'SG']",a7466782-6f87-414f-9458-7fea82922e00
1128,Chaminade College Prep (MO),,3303.0,1.0,Knee,1993-06-28,,,,Bradley,,1128,1759168545014.0,True,,,[],,Florida,SG,13.0,nba,ACT,bradleybeal,207,,32.0,606912.0,,,,,868280A04E45,,186.0,{'channel_id': '1113936530864340992'},0.0,,Bradley Beal,bradley,beal,20000441.0,,#bradleybeal-NBA-LAC-0,DTD,Beal,SG,76,,LAC,"['SF', 'SG']",ff461754-ad20-4eeb-af02-2b46cc980b24
1915,,,4132.0,,,1998-02-05,,,,Rodions,,1915,1620492923084.0,True,,,[],,,,2.0,nba,FA,rodionskurucs,228,,27.0,,,,,,,,,{'channel_id': '1153292605769928704'},,,Rodions Kurucs,rodions,kurucs,,,#rodionskurucs-NBA-FA,,Kurucs,SF,81,,,"['PF', 'SF']",80755300-0a97-4444-9e38-06c9f0f71d85
1790,Consortium College Prep (MI),,,,,1994-08-05,,,,Vince,,1790,,True,,,[],,UTEP,,1.0,nba,FA,vincehunter,216,,31.0,,,,,,,,,{'channel_id': '1153292166861180928'},,,Vince Hunter,vince,hunter,,,#vincehunter-NBA-FA,,Hunter,PF,80,,,"['PF', 'SF']",27c98767-f7ec-4dfa-96db-8b9ff605d2ff
2467,Sunrise Christian Academy (KS),,5720.0,,,2002-09-16,,,,Kennedy,,2467,1758585042555.0,True,,,[],,Tennessee,,1.0,nba,FA,kennedychandler,170,,23.0,1328253.0,,,,,,,,{'channel_id': '1153292302047793152'},,,Kennedy Chandler,kennedy,chandler,20002885.0,,#kennedychandler-NBA-FA,,Chandler,PG,71,,,"['PG', 'SG']",931f7ae2-4ce4-49e6-a3ad-e24790469fec
2650,Blue Ridge School (VA),,6074.0,,,1999-06-02,,,,Darius,,2650,1718069421970.0,True,,,[],,Liberty,,1.0,nba,FA,dariusmcghee,180,,26.0,,,,,,,,,{'channel_id': '1153292404657246208'},,,Darius McGhee,darius,mcghee,,,#dariusmcghee-NBA-FA,,McGhee,PG,69,,,"['PG', 'SG']",77ceb054-cc76-4f89-bb90-314d0f25e74a
2387,Pickerington Central (OH),,5447.0,,,1998-01-06,,,,Ibi,,2387,1654806017645.0,True,,,[],,Dayton,,1.0,nba,FA,ibiwatson,195,,27.0,944811.0,,,,,,,,{'channel_id': '1153293087389274112'},,,Ibi Watson,ibi,watson,,,#ibiwatson-NBA-FA,,Watson,SG,77,,,"['PG', 'SG']",6ad0666c-bdf6-452f-b4a6-db1783e6a747
1333,Kinston (NC),,3458.0,,,1991-03-16,,,,Reggie,,1333,1719769259510.0,True,,,[],,North Carolina,,10.0,nba,FA,reggiebullock,205,,34.0,552335.0,,,,,A64C4932AE27,,626.0,{'channel_id': '1153292927967973376'},,,Reggie Bullock,reggie,bullock,,,#reggiebullock-NBA-FA,,Bullock,SF,78,,,"['PF', 'SF', 'SG']",42fa4c2c-6520-4d04-a753-cfe4a5c5e2e1
1681,Downingtown East,,,,,1993-12-15,,,,Daniel,,1681,,True,,,[],,Villanova,,1.0,nba,FA,danielochefu,245,,31.0,,,,,,,,,{'channel_id': '1153293034838839296'},,,Daniel Ochefu,daniel,ochefu,,,#danielochefu-NBA-FA,,Ochefu,PF,83,,,"['PF', 'SF']",9070aef9-bd5a-4a13-8662-802637780234
1972,Crespi (CA),,4368.0,3.0,Knee,1998-05-28,,,,De'Anthony,,1972,1759143643926.0,True,,Surgery,[],,USC,PG,6.0,nba,FA,deanthonymelton,200,,27.0,946801.0,,,,,1EEA4B61A4AC,,248.0,{'channel_id': '1113936492746506240'},,,De'Anthony Melton,deanthony,melton,20002029.0,,#deanthonymelton-NBA-FA,DTD,Melton,SG,75,,,"['PG', 'SF', 'SG']",5b22ae60-ca29-4cd8-b618-cce7b9766b0e
2106,,,4179.0,,,1997-04-10,,,,Vlatko,,2106,1747692626354.0,True,,,[],,,,4.0,nba,FA,vlatkocancar,236,,28.0,1057007.0,,,,,2A228ABA945A,,404.0,{'channel_id': '1115821245808508928'},,,Vlatko Čančar,vlatko,cancar,20001870.0,,#vlatkocancar-NBA-FA,,Čančar,PF,80,,,"['C', 'PF']",957e63a8-d87d-47d2-89cc-416afa292d80
2161,Oshkosh North (WI),,5114.0,6.0,Achilles,2000-02-29,,,,Tyrese,,2161,1757539250820.0,True,,Surgery,[],,Iowa State,PG,5.0,nba,ACT,tyresehaliburton,185,,25.0,1132825.0,,,,,5CB1BEE178F7,,12.0,{'channel_id': '1113936490758406144'},0.0,,Tyrese Haliburton,tyrese,haliburton,20002537.0,,#tyresehaliburton-NBA-IND-0,IR,Haliburton,PG,77,,IND,"['PG', 'SG']",254e42d7-df01-4c68-9264-bca06c83c2c1
1475,INSEP (FRA),,3317.0,,,1992-10-29,,,,Evan,,1475,1725293425648.0,True,,,[],,,,11.0,nba,FA,evanfournier,205,,32.0,659767.0,,,,,00931AC5DCE0,,,{'channel_id': '1153292558068109312'},,,Evan Fournier,evan,fournier,,,#evanfournier-NBA-FA,,Fournier,SG,78,,,"['SF', 'SG']",b736d95c-8474-48b2-9000-24ce926eace3
1490,South Kent School (CT),,3314.0,,,1993-05-11,,,,Maurice,,1490,1665521110888.0,True,,,[],,St. John's,,10.0,nba,FA,mauriceharkless,220,,32.0,609843.0,,,,,,,,{'channel_id': '1153293236484198400'},,,Maurice Harkless,maurice,harkless,,,#mauriceharkless-NBA-FA,,Harkless,SF,79,,,"['PF', 'SF']",df6f21d3-5221-42e2-945b-8fe7cebdf03e
2700,Upper Arlington (OH),,6155.0,,,1999-12-28,,,,Dane,,2700,1727124902166.0,True,,,[],,Notre Dame,,1.0,nba,FA,danegoodwin,208,,25.0,,,,,,,,,{'channel_id': '1153292773554671616'},,,Dane Goodwin,dane,goodwin,,,#danegoodwin-NBA-FA,,Goodwin,SG,78,,,"['PG', 'SG']",24059ab8-3407-4d10-8fe2-e1142dfb7381
2820,,,6344.0,,,2001-02-26,,,,Max,,2820,,True,,,[],,Rice,,0.0,nba,FA,maxfiedler,230,,24.0,1179850.0,,,,,C4A3B1F197BDC1F8,,,{'channel_id': '1114273677056147456'},,,Max Fiedler,max,fiedler,,,#maxfiedler-NBA-FA,,Fiedler,PF,83,,,"['PF', 'SF']",3e259661-82a5-4051-8671-67b0236d9819
1139,Oak Hill Academy (VA),,,,,1989-09-23,,,,Brandon,,1139,,True,,,[],,,,9.0,nba,FA,brandonjennings,170,,36.0,,,,,,,,,{'channel_id': '1153293217039405056'},,,Brandon Jennings,brandon,jennings,,,#brandonjennings-NBA-FA,,Jennings,PG,73,,,"['PG', 'SG']",bb084342-fc44-4035-82c4-2789174b723e
2035,Garfield (WA),,4803.0,,,1999-07-09,,,,Jaylen,,2035,1740690055667.0,True,,,[],,Washington,,5.0,nba,FA,jaylennowell,201,,26.0,1089562.0,,,,,C03BF95C52A7,,,{'channel_id': '1113936498186518528'},,,Jaylen Nowell,jaylen,nowell,,,#jaylennowell-NBA-FA,,Nowell,SG,76,,,"['PG', 'SG']",6e16fada-c4ba-42af-ab1d-aca511a6c684
1424,Lutheran (CA),,,,,1993-07-08,,,,Grant,,1424,,True,,,[],,Arizona,,1.0,nba,FA,grantjerrett,235,,32.0,,,,,,,,,{'channel_id': '1153292913388572672'},,,Grant Jerrett,grant,jerrett,,,#grantjerrett-NBA-FA,,Jerrett,PF,82,,,"['PF', 'SF']",ef0cf1e1-e3e1-48e6-aace-fdfd3c0fb719
1546,Edward S. Marcus (TX),,3575.0,2.0,,1994-03-06,,,,Marcus,,1546,1755220835728.0,True,,,[],,Oklahoma State,SG,11.0,nba,ACT,marcussmart,220,,31.0,697132.0,,,,,4FDE51CBB96C,,204.0,{'channel_id': '1113936505849511936'},36.0,,Marcus Smart,marcus,smart,20000560.0,,#marcussmart-NBA-LAL-36,,Smart,SG,75,,LAL,"['PG', 'SG']",af460d21-b1d8-46bb-a228-61ac4fb9ccf9
2741,Karen Wagner (TX),,5983.0,7.0,,2001-03-15,,,,Kevin,,2741,1758058218766.0,True,,,[],,Kansas,SF,1.0,nba,TWO-WAY,kevinmccullar,210,,24.0,1156809.0,,,,,097C7030E3CC,,409.0,{'channel_id': '1113936486933200896'},9.0,,Kevin McCullar,kevin,mccullar,20003211.0,,#kevinmccullar-NBA-NYK-9,,McCullar,PG,78,,NYK,"['PG', 'SG']",106a6290-fe0d-47dd-8cc5-0a0e34a77165
1010,Amityville (NY),,4209.0,,,1975-06-23,,,,Mike,,1010,1627855212043.0,False,,,[],,Duquesne,,12.0,nba,RET,mikejames,190,,50.0,,,,,,,,,{'channel_id': '1153292997912186880'},,,Mike James,mike,james,,,#mikejames-NBA-FA,,James,PG,73,,,"['PG', 'SG']",66e28766-9b3b-4b4f-a770-85b206f4fc22
1647,Montrose Christian (MD),,3718.0,,,1993-11-19,,,,Justin,,1647,1663953303712.0,True,,,[],,Virginia,,6.0,nba,FA,justinanderson,230,,31.0,697982.0,,,,,,,,{'channel_id': '1153292939712024576'},,,Justin Anderson,justin,anderson,,,#justinanderson-NBA-FA,,Anderson,SF,78,,,"['PF', 'SF']",0ffd6d00-1aa4-49e0-a85d-6a538417ff3b
2344,DeSoto (TX),,5458.0,,,1999-07-05,,,,Feron,,2344,1675845352479.0,True,,,[],,SMU,,1.0,nba,FA,feronhunt,195,,26.0,1132598.0,,,,,,,,{'channel_id': '1153292916576243712'},,,Feron Hunt,feron,hunt,,,#feronhunt-NBA-FA,,Hunt,SF,80,,,['SF'],9164ad74-ca2a-497a-a636-02380f138b61
1628,Taft (CA),,,,,1992-08-21,,,,Bryce,,1628,,False,,,[],,Iowa State,,1.0,nba,RET,brycedejeanjones,210,,33.0,,,,,,,,,{'channel_id': '1153292577437405184'},,,Bryce Dejean-Jones,bryce,dejeanjones,,,#brycedejeanjones-NBA-FA,,Dejean-Jones,SG,78,,,"['PG', 'SG']",67551bfa-b982-4c71-a78c-29db80f77fce
1742,Sol C. Johnson (GA),,3851.0,,,1994-10-27,,,,Tim,,1742,1582577432550.0,True,,,[],,LSU,,1.0,nba,FA,timquarterman,190,,30.0,,,,,,,,,{'channel_id': '1153292398718111744'},,,Tim Quarterman,tim,quarterman,,,#timquarterman-NBA-FA,,Quarterman,SG,78,,,"['PG', 'SG']",41d83be6-3c9d-4b35-87ab-f5480a877997
1480,Clear Brook (TX),,,,,1983-06-21,,,,Ronnie,,1480,,False,,,[],,Utah Valley,,12.0,nba,RET,ronnieprice,190,,42.0,,,,,,,,,{'channel_id': '1153293036671750144'},,,Ronnie Price,ronnie,price,,,#ronnieprice-NBA-FA,,Price,PG,74,,,"['PG', 'SG']",1981e577-063e-426a-af2c-adf666403911
1611,Chester (PA),,3733.0,,,1995-01-03,,,,Rondae,,1611,1619683816426.0,True,,,[],,Arizona,,6.0,nba,FA,rondaehollisjefferson,217,,30.0,,,,,,,,,{'channel_id': '1153293121442828288'},,,Rondae Hollis-Jefferson,rondae,hollisjefferson,,,#rondaehollisjefferson-NBA-FA,,Hollis-Jefferson,SF,78,,,"['PF', 'SF']",b0d9c043-32b9-4c79-a692-564e93f62bd3
1055,Seattle Preparatory School (WA),,,,,1988-04-28,,,,Spencer,,1055,,True,,,[],,Washington,,10.0,nba,FA,spencerhawes,245,,37.0,,,,,,,,944.0,{'channel_id': '1153293273503125504'},,,Spencer Hawes,spencer,hawes,,,#spencerhawes-NBA-FA,,Hawes,PF,85,,,"['C', 'PF']",ddb5d888-09e5-435a-9009-a2549d8c8382
2500,,,5744.0,,,1997-08-05,,,,Jack,,2500,1712675430671.0,True,,,[],,Duke,,1.0,nba,FA,jackwhite,225,,28.0,937674.0,,,,,593D57BBEA95,,544.0,{'channel_id': '1113936505295863808'},,,Jack White,jack,white,,,#jackwhite-NBA-FA,,White,SF,79,,,"['PF', 'SF']",54a7404f-3173-4d3e-93ca-6571a183b9a6
1261,Charlotte Latin (NC),,,,,1985-09-27,,,,Anthony,,1261,,False,,,[],,Georgia Tech,,9.0,nba,RET,anthonymorrow,210,,40.0,,,,,,,,,{'channel_id': '1153292648254033920'},,,Anthony Morrow,anthony,morrow,,,#anthonymorrow-NBA-FA,,Morrow,SG,77,,,"['PG', 'SG']",294d0821-162a-47d8-9156-6036749ffbf8
1340,Del Campo (CA),,,,,1980-03-09,,,,Matt,,1340,,False,,,[],,UCLA,,14.0,nba,RET,mattbarnes,226,,45.0,,,,,,,,,{'channel_id': '1153292149232521216'},,,Matt Barnes,matt,barnes,,,#mattbarnes-NBA-FA,,Barnes,SF,79,,,"['PF', 'SF']",a0d07bb9-3935-4d53-bdbb-6cb27c1a46b1
4799,DeMatha Catholic High School (MD),,6667.0,6.0,,2000-11-25,,,,Hunter,,4799,1750998922994.0,True,,,[],,Kansas,C,0.0,nba,TWO-WAY,hunterdickinson,265,,24.0,,,,,,,,414.0,{'channel_id': '1244189625732300800'},4.0,,Hunter Dickinson,hunter,dickinson,20003515.0,,#hunterdickinson-NBA-NOP-4,,Dickinson,C,86,,NOP,['C'],f4e6ac10-c2d3-4412-b85b-9511b93313e6
1919,Pearland (TX),,4472.0,,,1995-02-07,,,,Cameron,,1919,1621010127570.0,True,,,[],,Tulane,,2.0,nba,FA,cameronreynolds,225,,30.0,,,,,,,,,{'channel_id': '1153292782949912576'},,,Cameron Reynolds,cameron,reynolds,,,#cameronreynolds-NBA-FA,,Reynolds,SG,79,,,"['SF', 'SG']",0e04a935-33a2-4426-84a7-41b39854a57a
1674,,,3451.0,3.0,,1994-04-08,,,,Dario,,1674,1756484424413.0,True,,,[],,,C,8.0,nba,ACT,dariosaric,225,,31.0,830641.0,,,,,B42E8BC6E6BC,,239.0,{'channel_id': '1115451270392479744'},9.0,,Dario Šarić,dario,saric,20001597.0,,#dariosaric-NBA-SAC-9,,Šarić,C,82,,SAC,['C'],06255060-3d3d-44f6-a776-2aab8e57584a
1808,Faith Baptist Christian Academy (GA),,,,,1994-02-02,,,,Antonius,,1808,,True,,,[],,Southeast Missouri State,,1.0,nba,FA,antoniuscleveland,195,,31.0,,,,,,,,,{'channel_id': '1153292131956183040'},,,Antonius Cleveland,antonius,cleveland,,,#antoniuscleveland-NBA-FA,,Cleveland,SG,77,,,"['PG', 'SG']",205dab97-c6f6-437f-8f7e-107d060ad27a
1233,Lake Howell (FL),,3223.0,,,1988-10-25,,,,Chandler,,1233,1588006890685.0,False,,,[],,Florida,,9.0,nba,RET,chandlerparsons,230,,36.0,,,,,,,,,{'channel_id': '1153292239292616704'},,,Chandler Parsons,chandler,parsons,,,#chandlerparsons-NBA-FA,,Parsons,SF,81,,,"['PF', 'SF']",434e09b0-2da5-44f4-b406-b5a80852d71d
1639,Alta Loma (CA),,,,,1992-04-08,,,,J.J.,,1639,,True,,,[],,San Diego State,,1.0,nba,FA,jjobrien,220,,33.0,,,,,,,,,{'channel_id': '1153292701374894080'},,,J.J. O'Brien,jj,obrien,,,#jjobrien-NBA-FA,,O'Brien,SF,79,,,"['PF', 'SF']",2ec0dd5b-2bd3-47f8-936c-bc23859a2686
1845,Brewster Academy (NH),,4166.0,1.0,,1996-09-07,,,,Donovan,,1845,1753312830377.0,True,,,[],,Louisville,SG,8.0,nba,ACT,donovanmitchell,215,,29.0,879707.0,,,,,B82A4A0D260A,,31.0,{'channel_id': '1113936489470754816'},45.0,,Donovan Mitchell,donovan,mitchell,20001844.0,,#donovanmitchell-NBA-CLE-45,,Mitchell,SG,75,,CLE,"['PG', 'SG']",b6dde96e-3748-4cbe-86d2-798d5dffb3c0
2614,Oak Hill (VA),,5963.0,,,2000-05-24,,,,Keyontae,,2614,1758305723972.0,True,,,[],,Kansas State,,1.0,nba,FA,keyontaejohnson,230,,25.0,1134160.0,,,,,6222A7DC99D1,,,{'channel_id': '1132347693331402752'},,,Keyontae Johnson,keyontae,johnson,,,#keyontaejohnson-NBA-FA,,Johnson,PF,76,,,"['PF', 'SF']",29d7b4d4-5aaf-4668-820f-4ab9790cc930
1452,South Kent School (CT),,,,,1985-12-02,,,,Dorell,,1452,,False,,,[],,,,12.0,nba,RET,dorellwright,205,,39.0,,,,,,,,,{'channel_id': '1153292545569083392'},,,Dorell Wright,dorell,wright,,,#dorellwright-NBA-FA,,Wright,SF,81,,,"['PF', 'SF']",c58c6713-f865-49a9-bc27-ccad530b33a8
1432,Notre Dame Prep (MA),,3445.0,2.0,,1993-07-20,,,,Steven,,1432,1756891254585.0,True,,,[],,Pittsburgh,C,11.0,nba,ACT,stevenadams,265,,32.0,679478.0,,,,,7B8DDD484254,,209.0,{'channel_id': '1113936509293035520'},12.0,,Steven Adams,steven,adams,20000875.0,,#stevenadams-NBA-HOU-12,,Adams,C,83,,HOU,['C'],a208e22a-6b63-45f9-b7c6-bf913a68f3df
2019,St. James School (MD),,4894.0,,,1997-10-12,,,,Justin,,2019,1640722818804.0,True,,,[],,Virginia Tech,,3.0,nba,FA,justinrobinson,195,,27.0,893009.0,,,,,,,,{'channel_id': '1153293021454815232'},,,Justin Robinson,justin,robinson,,,#justinrobinson-NBA-FA,,Robinson,PG,73,,,"['PG', 'SG']",1ccff2d9-b2d4-4a33-a429-b2a7c4600977
2846,DeMatha Catholic High School (MD),,6377.0,,,2000-10-07,,,,Jahmir,,2846,1757592354272.0,True,,,[],,Maryland,,1.0,nba,FA,jahmiryoung,185,,24.0,1176274.0,,,,,C5DB81C4BFAF,,,{'channel_id': '1144472522960416768'},,,Jahmir Young,jahmir,young,20003298.0,,#jahmiryoung-NBA-FA,,Young,PG,73,,,"['PG', 'SG']",d000cb41-2c64-4eb1-9f06-7dc94d63ba03
2224,Wheeler (GA),,,,,1999-09-12,,,,EJ,,2224,,True,,,[],,Kentucky,,1.0,nba,FA,ejmontgomery,228,,26.0,,,,,,,,,{'channel_id': '1153292859445628928'},,,EJ Montgomery,ej,montgomery,,,#ejmontgomery-NBA-FA,,Montgomery,PF,82,,,"['PF', 'SF']",9a6fa7ec-ff6b-461a-9c42-ce04e0a55fbc
2220,Chino Hills (CA),,5106.0,,,1998-11-24,,,,LiAngelo,,2220,1665857142741.0,True,,,[],,UCLA,,1.0,nba,FA,liangeloball,230,,26.0,1260997.0,,,,,,,415.0,{'channel_id': '1153292342585741312'},,,LiAngelo Ball,liangelo,ball,,,#liangeloball-NBA-FA,,Ball,SG,77,,,"['PG', 'SG']",7c0d2897-7100-4c67-bc47-c0402ca71912
1734,Jefferson (IA),,3920.0,,,1993-05-19,,,,Jarrod,,1734,1596478522872.0,True,,,[],,Iowa,,2.0,nba,FA,jarroduthoff,220,,32.0,,,,,,,,,{'channel_id': '1153292622740082688'},,,Jarrod Uthoff,jarrod,uthoff,,,#jarroduthoff-NBA-FA,,Uthoff,SF,81,,,"['PF', 'SF']",acf0cacb-9fc7-408b-9315-9742db34cd60
2410,,,4138.0,,,1995-08-06,,,,Sasha,,2410,1721917213830.0,True,,,[],,,,2.0,nba,FA,sashavezenkov,225,,30.0,1057009.0,,,,,C45F028C8D28,,,{'channel_id': '1113936518512115712'},,,Sasha Vezenkov,sasha,vezenkov,,,#sashavezenkov-NBA-FA,,Vezenkov,PF,80,,,"['PF', 'SF']",7160cefa-bef9-4733-8495-7e148c9e5bd9
4748,Central (CA),,6592.0,2.0,,2003-09-11,,,,Cedric,,4748,1758915922835.0,True,,,[],,Duke,SG,0.0,nba,ACT,cedriccoward,215,,22.0,,,,,,,,136.0,{'channel_id': '1243819677176565760'},23.0,,Cedric Coward,cedric,coward,20003477.0,,#cedriccoward-NBA-MEM-23,,Coward,PG,78,,MEM,"['PG', 'SG']",9f666f68-046c-4315-a89d-d9ec2e9a852d
1038,,,,,,1982-07-05,,,,Beno,,1038,,False,,,[],,,,13.0,nba,RET,benoudrih,205,,43.0,,,,,,,,,{'channel_id': '1153292042462318592'},,,Beno Udrih,beno,udrih,,,#benoudrih-NBA-FA,,Udrih,PG,75,,,"['PG', 'SG']",f77263f9-a97c-45b9-91f0-0f0da4156b9f
1706,The Patrick School (NJ),,3880.0,,,1994-07-04,,,,DeAndre',,1706,1649349021689.0,True,,,[],,Saint Joseph's,,6.0,nba,FA,deandrebembry,210,,31.0,795428.0,,,,,,,,{'channel_id': '1153292196502327296'},,,DeAndre' Bembry,deandre,bembry,,,#deandrebembry-NBA-FA,Out,Bembry,SF,77,,,"['PF', 'SF']",db42a3d8-e493-4f0e-aa9f-149397877fea
2530,The Barstow School (MO),,5763.0,,,1998-07-14,,,,Jacob,,2530,1728968109943.0,True,,,[],,Richmond,,1.0,nba,FA,jacobgilyard,160,,27.0,1076225.0,,,,,492E5E2A27AA,,,{'channel_id': '1144404547960049664'},,,Jacob Gilyard,jacob,gilyard,,,#jacobgilyard-NBA-FA,,Gilyard,PG,68,,,"['PG', 'SG']",49aaa5a4-1bb3-4651-9249-b1c7ca0c09e2
2495,Putnam Science Academy (CT),,5758.0,6.0,Illness,1999-09-17,,,,Tyson,,2495,1752876050940.0,True,,,[],,Wichita State,PG,1.0,nba,TWO-WAY,tysonetienne,200,,26.0,1175318.0,,,,,3155EB0A07E705CB,,,{'channel_id': '1153292957802057728'},10.0,,Tyson Etienne,tyson,etienne,20002953.0,,#tysonetienne-NBA-BKN-10,DTD,Etienne,PG,74,,BKN,"['PG', 'SG']",674b6d37-16d4-4851-81c2-b279754b9b82
1309,,,,,,1987-06-23,,,,Nando,,1309,,True,,,[],,,,2.0,nba,FA,nandodecolo,195,,38.0,,,,,,,,584.0,{'channel_id': '1153293149389475840'},,,Nando De Colo,nando,decolo,,,#nandodecolo-NBA-FA,,De Colo,PG,77,,,"['PG', 'SG']",d5ea8739-c9aa-46dd-97e1-52f6821382ef
1012,St. Mark's (MA),,,,,1990-10-26,,,,Erik,,1012,,True,,,[],,Florida,,1.0,nba,FA,erikmurphy,230,,34.0,,,,,,,,,{'channel_id': '1153292994397360128'},,,Erik Murphy,erik,murphy,,,#erikmurphy-NBA-FA,,Murphy,PF,82,,,"['PF', 'SF']",69ad92c6-2203-4b71-9cc7-108a0aad6ccd
2262,Montverde Academy (FL),,5384.0,2.0,Thumb,2002-05-31,,,,Moses,,2262,1756837251812.0,True,,Surgery,[],,Arkansas,SF,4.0,nba,ACT,mosesmoody,211,,23.0,1231366.0,,,,,7ABE921065C6,,237.0,{'channel_id': '1113936493568589824'},4.0,,Moses Moody,moses,moody,20002655.0,,#mosesmoody-NBA-GSW-4,DTD,Moody,SF,77,,GSW,"['PF', 'SF', 'SG']",a316cf6a-693d-4c6a-b0d9-ebf80e73e832
4735,Ranney School (NJ),,5574.0,,,2002-04-23,,,,Phillip,,4735,1757112635603.0,True,,,[],,,,0.0,nba,FA,phillipwheeler,185,,23.0,,,,,,,,508.0,{'channel_id': '1210721554397138944'},,,Phillip Wheeler,phillip,wheeler,20002986.0,,#phillipwheeler-NBA-FA,,Wheeler,PF,80,,,"['PF', 'SF']",38dd5ead-88c7-437b-ba41-0adbff0cb6b0
1974,Hillcrest Prep Academy (AZ),,4372.0,1.0,,1998-07-23,,,,Deandre,,1974,1754850046541.0,True,,,[],,Arizona,C,7.0,nba,ACT,deandreayton,252,,27.0,1061507.0,,,,,54818F8E80E9,,128.0,{'channel_id': '1113936533859074048'},5.0,,Deandre Ayton,deandre,ayton,20001990.0,,#deandreayton-NBA-LAL-5,,Ayton,C,84,,LAL,['C'],7ca4beac-bbd6-454f-b820-4e8442a3e1e5
1729,,,,,,1995-03-29,,,,Ben,,1729,,True,,,[],,Providence,,1.0,nba,FA,benbentil,235,,30.0,,,,,,,,,{'channel_id': '1153293022687940608'},,,Ben Bentil,ben,bentil,,,#benbentil-NBA-FA,,Bentil,PF,81,,,"['PF', 'SF']",52b566e9-cd53-47da-a4b6-6869edc830f1
1118,Union County (SC),,3142.0,,,1987-11-25,,,,Trevor,,1118,1586903130531.0,False,,,[],,Clemson,,8.0,nba,RET,trevorbooker,228,,37.0,,,,,,,,,{'channel_id': '1153292185743937536'},,,Trevor Booker,trevor,booker,,,#trevorbooker-NBA-FA,,Booker,PF,80,,,"['PF', 'SF']",86da224d-e103-412a-8406-1ca8976726e7
1306,,,,,,1982-05-17,,,,Tony,,1306,,False,,,[],,,,18.0,nba,RET,tonyparker,185,,43.0,,,,,,,,,{'channel_id': '1153292132014903296'},,,Tony Parker,tony,parker,,,#tonyparker-NBA-FA,,Parker,PG,74,,,"['PG', 'SG']",b1b2d578-44df-4e05-9884-31dd89e82cf0
