id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,experience,jersey,active,citizenship,hand,nickname
5044385,s:40~l:46~a:5044385,b9e550fd-ab69-3e14-82eb-c08a57e38daf,Leonard,Miller,Leonard Miller,Leonard Miller,L. Miller,220.0,220 lbs,82.0,"6' 10""",21.0,2003-11-26T08:00Z,"{'city': 'Thornhill', 'state': 'ON', 'country': 'Canada'}",{'years': 2},33,True,,,
4004,s:40~l:46~a:4004,493a55f7-fcba-acc2-ce8b-93994e57fade,Patty,Mills,Patty Mills,Patty Mills,P. Mills,180.0,180 lbs,74.0,"6' 2""",37.0,1988-08-11T07:00Z,"{'city': 'Canberra', 'state': 'ACT', 'country': 'Australia'}",{'years': 15},88,False,Australia,,
3915195,s:40~l:46~a:3915195,6575a351-3a38-c256-f17d-4f2aa62ad2ce,Shake,Milton,Shake Milton,Shake Milton,S. Milton,205.0,205 lbs,77.0,"6' 5""",29.0,1996-09-26T07:00Z,"{'city': 'Owasso', 'state': 'OK', 'country': 'USA'}",{'years': 6},20,False,,,
4278111,s:40~l:46~a:4278111,ec067692-f19f-500f-9f9c-54ae657a4041,Justin,Minaya,Justin Minaya,Justin Minaya,J. Minaya,205.0,205 lbs,77.0,"6' 5""",26.0,1999-03-26T08:00Z,"{'city': 'Harrington Park', 'state': 'NJ', 'country': 'USA'}",{'years': 3},15,True,,,
5177362,s:40~l:46~a:5177362,1648f479-a8e9-324e-a4dd-48bb5afec2c3,Riley,Minix,Riley Minix,Riley Minix,R. Minix,230.0,230 lbs,79.0,"6' 7""",25.0,2000-09-22T07:00Z,"{'city': 'Vero Beach', 'state': 'FL', 'country': 'USA'}",{'years': 1},27,True,,,
4687718,s:40~l:46~a:4687718,f74f0aed-50b1-3ff2-b9fb-1101687027db,Josh,Minott,Josh Minott,Josh Minott,J. Minott,205.0,205 lbs,80.0,"6' 8""",22.0,2002-11-25T08:00Z,"{'city': 'Boca Raton', 'state': 'FL', 'country': 'USA'}",{'years': 2},8,True,,,
5061589,s:40~l:46~a:5061589,7fc094e9-59a0-3026-bbd8-6208f3ae1826,Yves,Missi,Yves Missi,Yves Missi,Y. Missi,235.0,235 lbs,83.0,"6' 11""",21.0,2004-05-14T07:00Z,"{'city': 'Yaounde', 'country': 'Cameroon'}",{'years': 1},21,True,,,
4900671,s:40~l:46~a:4900671,285f12aa-a4c8-3166-8e04-02cf7cb09e49,Ajay,Mitchell,Ajay Mitchell,Ajay Mitchell,A. Mitchell,190.0,190 lbs,77.0,"6' 5""",23.0,2002-06-25T07:00Z,"{'city': 'Liege', 'country': 'Belgium'}",{'years': 1},25,True,,,
4278053,s:40~l:46~a:4278053,b35bafd9-3d93-3a83-c88a-6c08e851afa3,Davion,Mitchell,Davion Mitchell,Davion Mitchell,D. Mitchell,202.0,202 lbs,72.0,"6' 0""",27.0,1998-09-05T07:00Z,"{'city': 'Hinesville', 'state': 'GA', 'country': 'USA'}",{'years': 4},45,True,,,
4065751,s:40~l:46~a:4065751,999886d2-cd3b-9262-5d19-6d0b4f809ed8,DJ,Mitchell,DJ Mitchell,DJ Mitchell,D. Mitchell,215.0,215 lbs,80.0,"6' 8""",,,"{'city': 'Fresno', 'state': 'CA', 'country': 'USA'}",,8,True,,,
3908809,s:40~l:46~a:3908809,6482ece5-f903-92e2-ffdd-13901fdd3a49,Donovan,Mitchell,Donovan Mitchell,Donovan Mitchell,D. Mitchell,215.0,215 lbs,75.0,"6' 3""",29.0,1996-09-07T07:00Z,"{'city': 'Greenwich', 'state': 'CT', 'country': 'USA'}",{'years': 8},45,True,USA,,
4432158,s:40~l:46~a:4432158,27839f34-323e-31ce-9bfb-3708571bef5a,Evan,Mobley,Evan Mobley,Evan Mobley,E. Mobley,215.0,215 lbs,83.0,"6' 11""",24.0,2001-06-18T07:00Z,"{'city': 'Murrieta', 'state': 'CA', 'country': 'USA'}",{'years': 4},4,True,,,
4432815,s:40~l:46~a:4432815,e01374c5-a427-3bf4-9c2b-3ddf5eae3865,Isaiah,Mobley,Isaiah Mobley,Isaiah Mobley,I. Mobley,238.0,238 lbs,80.0,"6' 8""",26.0,1999-09-24T07:00Z,"{'city': 'Murrieta', 'state': 'CA', 'country': 'USA'}",{'years': 1},25,False,,,
5107897,s:40~l:46~a:5107897,6c480e2e-1fcf-32b6-be64-f0cf43c4f2c5,Jonathan,Mogbo,Jonathan Mogbo,Jonathan Mogbo,J. Mogbo,225.0,225 lbs,81.0,"6' 9""",23.0,2001-10-29T08:00Z,"{'city': 'West Palm Beach', 'state': 'FL', 'country': 'USA'}",{'years': 1},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4066262,s:40~l:46~a:4066262,919db74b-1f21-4955-fa42-446e67f7811c,Malik,Monk,Malik Monk,Malik Monk,M. Monk,200.0,200 lbs,75.0,"6' 3""",27.0,1998-02-04T08:00Z,"{'city': 'Lepanto', 'state': 'AR', 'country': 'USA'}",{'years': 8},0,True,,,
4592187,s:40~l:46~a:4592187,7435f55d-ce14-a13d-da71-922d4dfe28b0,Wendell,Moore Jr.,Wendell Moore Jr.,Wendell Moore Jr.,W. Moore Jr.,215.0,215 lbs,77.0,"6' 5""",24.0,2001-09-18T07:00Z,"{'city': 'Charlotte', 'state': 'NC', 'country': 'USA'}",{'years': 2},9,False,,,
4593034,s:40~l:46~a:4593034,bc977e95-24a2-30a3-82db-832328e03fb1,Alex,Morales,Alex Morales,Alex Morales,A. Morales,180.0,180 lbs,78.0,"6' 6""",27.0,1997-11-21T08:00Z,"{'city': 'Paterson', 'state': 'NJ', 'country': 'USA'}",,30,True,,,
4279888,s:40~l:46~a:4279888,de5f87e0-8571-a730-ade4-6d00d10b8577,Ja,Morant,Ja Morant,Ja Morant,J. Morant,174.0,174 lbs,74.0,"6' 2""",26.0,1999-08-10T07:00Z,"{'city': 'Dalzell', 'state': 'SC', 'country': 'USA'}",{'years': 6},12,True,,,
6461,s:40~l:46~a:6461,bb14f494-3387-9cb5-bd8f-175ec15546a2,Markieff,Morris,Markieff Morris,Markieff Morris,M. Morris,245.0,245 lbs,81.0,"6' 9""",36.0,1989-09-02T07:00Z,"{'city': 'Philadelphia', 'state': 'PA', 'country': 'USA'}",{'years': 13},88,False,,,
3059310,s:40~l:46~a:3059310,5f7ea6e5-937e-1ab0-07f3-f00cd895ee12,Monte,Morris,Monte Morris,Monte Morris,M. Morris,183.0,183 lbs,74.0,"6' 2""",30.0,1995-06-27T07:00Z,"{'city': 'Grand Rapids', 'state': 'MI', 'country': 'USA'}",{'years': 8},,False,,,
4593762,s:40~l:46~a:4593762,a02959fb-0c41-34e6-a200-ea2470de4aee,David,Muoka,David Muoka,David Muoka,D. Muoka,235.0,235 lbs,82.0,"6' 10""",24.0,2000-12-14T08:00Z,"{'city': 'Hong Kong', 'country': 'Hong Kong'}",,,True,,,
4397688,s:40~l:46~a:4397688,eb0f1a26-b5a8-691b-2445-20df987f493c,Trey,Murphy III,Trey Murphy III,Trey Murphy III,T. Murphy III,206.0,206 lbs,80.0,"6' 8""",25.0,2000-06-18T07:00Z,"{'city': 'Durham', 'state': 'NC', 'country': 'USA'}",{'years': 4},25,True,,,
3907497,s:40~l:46~a:3907497,069547d0-66e5-79d2-06ac-195011e77472,Dejounte,Murray,Dejounte Murray,Dejounte Murray,D. Murray,180.0,180 lbs,76.0,"6' 4""",29.0,1996-09-19T07:00Z,"{'city': 'Seattle', 'state': 'WA', 'country': 'USA'}",{'years': 9},5,True,,,
3936299,s:40~l:46~a:3936299,153b92a9-8489-74e3-c524-6527eb991e84,Jamal,Murray,Jamal Murray,Jamal Murray,J. Murray,215.0,215 lbs,76.0,"6' 4""",28.0,1997-02-23T08:00Z,"{'city': 'Kitchener', 'state': 'ON', 'country': 'Canada'}",{'years': 9},27,True,,,
4594327,s:40~l:46~a:4594327,3077c486-4dd1-36e7-ab23-aa28144b7a1b,Keegan,Murray,Keegan Murray,Keegan Murray,K. Murray,225.0,225 lbs,80.0,"6' 8""",25.0,2000-08-19T07:00Z,"{'city': 'Cedar Rapids', 'state': 'IA', 'country': 'USA'}",{'years': 3},13,True,,,
4594326,s:40~l:46~a:4594326,0123b6d8-ab5f-3055-8cb3-842f8d759adb,Kris,Murray,Kris Murray,Kris Murray,K. Murray,216.0,216 lbs,80.0,"6' 8""",25.0,2000-08-19T07:00Z,"{'city': 'Cedar Rapids', 'state': 'IA', 'country': 'USA'}",{'years': 2},24,True,,,
4398029,s:40~l:46~a:4398029,6095313b-339d-9792-b2b7-c1198b7e9ef3,Dwight,Murray Jr.,Dwight Murray Jr.,Dwight Murray Jr.,D. Murray Jr.,180.0,180 lbs,72.0,"6' 0""",25.0,2000-01-31T08:00Z,"{'city': 'Austell', 'state': 'GA', 'country': 'USA'}",,19,False,,,
5093267,s:40~l:46~a:5093267,8cca71b9-6ade-316f-9b13-a2486e0dbd46,Collin,Murray-Boyles,Collin Murray-Boyles,Collin Murray-Boyles,C. Murray-Boyles,245.0,245 lbs,79.0,"6' 7""",20.0,2005-06-10T07:00Z,"{'city': 'Columbia', 'state': 'SC', 'country': 'USA'}",,12,True,,,
4702442,s:40~l:46~a:4702442,fbfa52e4-b22a-39fe-9bb9-e48c1ddb5b0a,Matthew,Murrell,Matthew Murrell,Matthew Murrell,M. Murrell,205.0,205 lbs,76.0,"6' 4""",23.0,2001-12-19T08:00Z,"{'city': 'Memphis', 'state': 'TN', 'country': 'USA'}",,15,True,,,
3133602,s:40~l:46~a:3133602,42c14314-82ab-e530-625f-862388fee382,Svi,Mykhailiuk,Svi Mykhailiuk,Svi Mykhailiuk,S. Mykhailiuk,205.0,205 lbs,79.0,"6' 7""",28.0,1997-06-10T07:00Z,"{'city': 'Cherkasy', 'country': 'Ukraine'}",{'years': 7},10,True,,,
5144071,s:40~l:46~a:5144071,6f14c1f9-a90a-3b6c-82df-cac4f5feb197,Eli John,N'Diaye,Eli John N'Diaye,Eli John N'Diaye,E. N'Diaye,209.0,209 lbs,80.0,"6' 8""",21.0,2004-06-26T07:00Z,"{'city': 'Dakar', 'country': 'Senegal'}",,30,True,Senegal,,
4397233,s:40~l:46~a:4397233,0a952210-30b5-f461-6503-f9b2d027524b,Pete,Nance,Pete Nance,Pete Nance,P. Nance,220.0,220 lbs,82.0,"6' 10""",25.0,2000-02-19T08:00Z,"{'city': 'Akron', 'state': 'OH', 'country': 'USA'}",{'years': 2},35,True,,,
2580365,s:40~l:46~a:2580365,7b17f7ab-c0f8-db07-d3d5-05a434b053e2,Larry,Nance Jr.,Larry Nance Jr.,Larry Nance Jr.,L. Nance Jr.,245.0,245 lbs,80.0,"6' 8""",32.0,1993-01-01T08:00Z,"{'city': 'Akron', 'state': 'OH', 'country': 'USA'}",{'years': 10},22,True,,,
4395712,s:40~l:46~a:4395712,175da6ce-ca4a-d4af-7ad0-cba0c8486080,Andrew,Nembhard,Andrew Nembhard,Andrew Nembhard,A. Nembhard,191.0,191 lbs,76.0,"6' 4""",25.0,2000-01-16T08:00Z,"{'city': 'Aurora', 'state': 'ON', 'country': 'Canada'}",{'years': 3},2,True,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
4433629,s:40~l:46~a:4433629,1773ce4a-1bf7-3557-a29a-b61722d700b7,Ryan,Nembhard,Ryan Nembhard,Ryan Nembhard,R. Nembhard,180.0,180 lbs,72.0,"6' 0""",22.0,2003-03-10T08:00Z,"{'city': 'Aurora', 'state': 'ON', 'country': 'Canada'}",,9,True,,,
4396909,s:40~l:46~a:4396909,524f7f01-f97b-eff0-2090-ba3212148d9e,Aaron,Nesmith,Aaron Nesmith,Aaron Nesmith,A. Nesmith,215.0,215 lbs,78.0,"6' 6""",25.0,1999-10-16T07:00Z,"{'city': 'Charleston', 'state': 'SC', 'country': 'USA'}",{'years': 5},23,True,,,
4873201,s:40~l:46~a:4873201,845890e6-99e5-3258-8430-8923e17e4a2d,Asa,Newell,Asa Newell,Asa Newell,A. Newell,220.0,220 lbs,83.0,"6' 11""",19.0,2005-10-05T07:00Z,"{'city': 'Destin', 'state': 'FL', 'country': 'USA'}",,14,True,,,
4592965,s:40~l:46~a:4592965,9b01520c-acd4-3c0d-9640-90864ddb6010,Tristen,Newton,Tristen Newton,Tristen Newton,T. Newton,190.0,190 lbs,77.0,"6' 5""",24.0,2001-04-26T07:00Z,"{'city': 'El Paso', 'state': 'TX', 'country': 'USA'}",{'years': 1},13,True,,,
2990969,s:40~l:46~a:2990969,fc22b9ec-32bd-07eb-e803-6c89ddfb8f11,Georges,Niang,Georges Niang,Georges Niang,G. Niang,230.0,230 lbs,79.0,"6' 7""",32.0,1993-06-17T07:00Z,"{'city': 'Methuen', 'state': 'MA', 'country': 'USA'}",{'years': 9},31,True,,,
5281137,s:40~l:46~a:5281137,37e5a627-62ea-375f-88a6-f2df779d22f0,Saliou,Niang,Saliou Niang,Saliou Niang,S. Niang,204.0,204 lbs,80.0,"6' 8""",21.0,2004-05-14T07:00Z,,,,False,Senegal,,
4431690,s:40~l:46~a:4431690,d69dedbe-c2c2-318a-a972-187a79ae0111,Zeke,Nnaji,Zeke Nnaji,Zeke Nnaji,Z. Nnaji,240.0,240 lbs,81.0,"6' 9""",24.0,2001-01-09T08:00Z,"{'city': 'Lakeville', 'state': 'MN', 'country': 'USA'}",{'years': 5},22,True,,,
4397104,s:40~l:46~a:4397104,0b037818-ae67-ffbc-3104-5121aea663a8,Miles,Norris,Miles Norris,Miles Norris,M. Norris,220.0,220 lbs,79.0,"6' 7""",25.0,2000-04-15T07:00Z,"{'city': 'San Diego', 'state': 'CA', 'country': 'USA'}",{'years': 1},44,False,,,
3102530,s:40~l:46~a:3102530,f8a22884-a6a5-39a4-9d69-1cbb729288c9,Jusuf,Nurkic,Jusuf Nurkic,Jusuf Nurkic,J. Nurkic,290.0,290 lbs,84.0,"7' 0""",31.0,1994-08-23T07:00Z,"{'city': 'Tuzla', 'country': 'Bosnia & Herzegovina'}",{'years': 11},30,True,,,
2583632,s:40~l:46~a:2583632,1bea9820-1c1d-642d-27dc-4a3d44da525e,Royce,O'Neale,Royce O'Neale,Royce O'Neale,R. O'Neale,226.0,226 lbs,78.0,"6' 6""",32.0,1993-06-05T07:00Z,"{'city': 'Killeen', 'state': 'TX', 'country': 'USA'}",{'years': 8},00,True,,,
4702481,s:40~l:46~a:4702481,b6b61a51-9896-3516-8222-97dadb3c4b85,Johnny,O'Neil,Johnny O'Neil,Johnny O'Neil,J. O'Neil,215.0,215 lbs,82.0,"6' 10""",,,"{'city': 'Miami Shores', 'state': 'FL', 'country': 'USA'}",,,False,,,
4278052,s:40~l:46~a:4278052,fdfabfe7-d165-a2c4-135b-34fd9bcc9545,Chuma,Okeke,Chuma Okeke,Chuma Okeke,C. Okeke,229.0,229 lbs,79.0,"6' 7""",27.0,1998-08-18T07:00Z,"{'city': 'Atlanta', 'state': 'GA', 'country': 'USA'}",{'years': 4},18,False,,,
4065663,s:40~l:46~a:4065663,d48af517-8b3f-1f26-ad6b-688b2de84fb4,Josh,Okogie,Josh Okogie,Josh Okogie,J. Okogie,213.0,213 lbs,76.0,"6' 4""",27.0,1998-09-01T07:00Z,"{'city': 'Lagos', 'country': 'Nigeria'}",{'years': 7},20,True,Nigeria,,
4432822,s:40~l:46~a:4432822,7bcc7c59-2e9a-3729-b929-9f3c20682cd8,Isaac,Okoro,Isaac Okoro,Isaac Okoro,I. Okoro,225.0,225 lbs,77.0,"6' 5""",24.0,2001-01-26T08:00Z,"{'city': 'Powder Springs', 'state': 'GA', 'country': 'USA'}",{'years': 5},35,True,,,
5091709,s:40~l:46~a:5091709,eedc16f2-768e-317c-84c2-f419bd69b988,Lachlan,Olbrich,Lachlan Olbrich,Lachlan Olbrich,L. Olbrich,236.0,236 lbs,82.0,"6' 10""",21.0,2003-12-30T08:00Z,"{'city': 'Adelaide', 'state': 'SA', 'country': 'Australia'}",,47,True,,,
2489663,s:40~l:46~a:2489663,9cfc539e-c2ed-ba99-1e28-ae92154bf09b,Kelly,Olynyk,Kelly Olynyk,Kelly Olynyk,K. Olynyk,240.0,240 lbs,83.0,"6' 11""",34.0,1991-04-19T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",{'years': 12},8,True,,,
4702134,s:40~l:46~a:4702134,63645c69-6b02-3478-b4d9-3bd44a834ecc,Norchad,Omier,Norchad Omier,Norchad Omier,N. Omier,245.0,245 lbs,79.0,"6' 7""",24.0,2001-08-28T07:00Z,"{'city': 'Bluefields', 'country': 'Nicaragua'}",,15,True,,,
4066410,s:40~l:46~a:4066410,bad4d5b3-0052-d226-1ca0-86a3d67f3f65,Eugene,Omoruyi,Eugene Omoruyi,Eugene Omoruyi,E. Omoruyi,244.0,244 lbs,79.0,"6' 7""",28.0,1997-02-14T08:00Z,"{'city': 'Rexdale', 'state': 'ON', 'country': 'Canada'}",{'years': 3},97,False,,,
3133603,s:40~l:46~a:3133603,9e672c74-a038-60b0-a85c-9b8a6ff4b8fa,Kelly,Oubre Jr.,Kelly Oubre Jr.,Kelly Oubre Jr.,K. Oubre Jr.,203.0,203 lbs,80.0,"6' 8""",29.0,1995-12-09T08:00Z,"{'city': 'Henderson', 'state': 'NV', 'country': 'USA'}",{'years': 10},9,True,,,
2779,s:40~l:46~a:2779,63c7648a-60ba-c799-d355-f7f1d43f3a55,Chris,Paul,Chris Paul,Chris Paul,C. Paul,175.0,175 lbs,72.0,"6' 0""",40.0,1985-05-06T07:00Z,"{'city': 'Winston-salem', 'state': 'NC', 'country': 'USA'}",{'years': 20},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
3064230,s:40~l:46~a:3064230,973fd440-1804-fd3b-a70b-7a5be2996764,Cameron,Payne,Cameron Payne,Cameron Payne,C. Payne,183.0,183 lbs,75.0,"6' 3""",31.0,1994-08-08T07:00Z,"{'city': 'Bartlett', 'state': 'TN', 'country': 'USA'}",{'years': 9},1,False,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
2583639,s:40~l:46~a:2583639,e2160cce-28c6-ea0e-f083-f0845a0951e6,Elfrid,Payton,Elfrid Payton,Elfrid Payton,E. Payton,195.0,195 lbs,75.0,"6' 3""",31.0,1994-02-22T08:00Z,"{'city': 'Gretna', 'state': 'LA', 'country': 'USA'}",{'years': 8},4,False,,,
4432185,s:40~l:46~a:4432185,4938069b-8155-3d70-9ae0-cce852235861,Micah,Peavy,Micah Peavy,Micah Peavy,M. Peavy,220.0,220 lbs,80.0,"6' 8""",24.0,2001-07-16T07:00Z,"{'city': 'Cibolo', 'state': 'TX', 'country': 'USA'}",,14,True,,,
5214637,s:40~l:46~a:5214637,299c942c-0435-341d-b08e-19d226d035c7,Noah,Penda,Noah Penda,Noah Penda,N. Penda,198.0,198 lbs,79.0,"6' 7""",20.0,2005-01-07T08:00Z,,,93,True,,,
4703421,s:40~l:46~a:4703421,1a63baab-4ba4-39e9-8088-20de4b2d1121,Taelon,Peter,Taelon Peter,Taelon Peter,T. Peter,185.0,185 lbs,76.0,"6' 4""",23.0,2002-02-27T08:00Z,"{'city': 'Russellville', 'state': 'AR', 'country': 'USA'}",,4,True,,,
4397689,s:40~l:46~a:4397689,d75cbd57-3b8e-4f75-e48b-02b787bdaaff,Drew,Peterson,Drew Peterson,Drew Peterson,D. Peterson,205.0,205 lbs,81.0,"6' 9""",25.0,1999-11-09T08:00Z,"{'city': 'Libertyville', 'state': 'IL', 'country': 'USA'}",{'years': 2},,True,,,
5105553,s:40~l:46~a:5105553,20dbbc7d-4c1c-329c-87b5-d1de979d84af,Julian,Phillips,Julian Phillips,Julian Phillips,J. Phillips,198.0,198 lbs,80.0,"6' 8""",21.0,2003-11-05T08:00Z,"{'city': 'Blythewood', 'state': 'SC', 'country': 'USA'}",{'years': 2},15,True,,,
4398390,s:40~l:46~a:4398390,a90b5a08-780f-8608-dd09-c7e28365a347,Jalen,Pickett,Jalen Pickett,Jalen Pickett,J. Pickett,202.0,202 lbs,74.0,"6' 2""",25.0,1999-10-22T07:00Z,"{'city': 'Rochester', 'state': 'NY', 'country': 'USA'}",{'years': 2},24,True,,,
5175060,s:40~l:46~a:5175060,f8611f59-f454-3535-bdd4-cc478b6db02c,Jonathan,Pierre,Jonathan Pierre,Jonathan Pierre,J. Pierre,210.0,210 lbs,81.0,"6' 9""",22.0,2003-04-20T07:00Z,"{'city': 'Hallandale', 'state': 'FL', 'country': 'USA'}",,15,False,,,
4431785,s:40~l:46~a:4431785,3988c3e5-1081-3a70-9405-ac8d0df09972,Scotty,Pippen Jr.,Scotty Pippen Jr.,Scotty Pippen Jr.,S. Pippen Jr.,170.0,170 lbs,73.0,"6' 1""",24.0,2000-11-10T08:00Z,"{'city': 'Los Angeles', 'state': 'CA', 'country': 'USA'}",{'years': 3},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
4279318,s:40~l:46~a:4279318,6d4365e8-26f4-4a15-1b5b-f998b4ecfbed,Daeqwon,Plowden,Daeqwon Plowden,Daeqwon Plowden,D. Plowden,216.0,216 lbs,78.0,"6' 6""",27.0,1998-08-29T07:00Z,"{'city': 'Philadelphia', 'state': 'PA', 'country': 'USA'}",{'years': 1},,True,,,
2488653,s:40~l:46~a:2488653,058a249e-8929-5de1-5f07-4f1b4ba96a90,Mason,Plumlee,Mason Plumlee,Mason Plumlee,M. Plumlee,254.0,254 lbs,82.0,"6' 10""",35.0,1990-03-05T08:00Z,"{'city': 'Fort Wayne', 'state': 'IN', 'country': 'USA'}",{'years': 12},22,True,USA,,
3134908,s:40~l:46~a:3134908,a5b22bdb-e9e3-f482-72f9-06db2e339aff,Jakob,Poeltl,Jakob Poeltl,Jakob Poeltl,J. Poeltl,260.0,260 lbs,84.0,"7' 0""",29.0,1995-10-15T07:00Z,"{'city': 'Vienna', 'country': 'Austria'}",{'years': 9},19,True,,,
4277956,s:40~l:46~a:4277956,4b0492b5-a52f-267f-e840-98ef6d2e2bdf,Jordan,Poole,Jordan Poole,Jordan Poole,J. Poole,194.0,194 lbs,76.0,"6' 4""",26.0,1999-06-19T07:00Z,"{'city': 'Milwaukee', 'state': 'WI', 'country': 'USA'}",{'years': 6},3,True,,"{'type': 'BOTH', 'abbreviation': 'B', 'displayValue': 'Both'}",
4897397,s:40~l:46~a:4897397,de72920f-74b0-393b-ab04-7a491ede4b35,Wooga,Poplar,Wooga Poplar,Wooga Poplar,W. Poplar,197.0,197 lbs,77.0,"6' 5""",22.0,2003-01-05T08:00Z,"{'city': 'Philadelphia', 'state': 'PA', 'country': 'USA'}",,,False,,,
4701233,s:40~l:46~a:4701233,28da5986-8110-3efe-b01b-e685b5f37405,Craig,Porter Jr.,Craig Porter Jr.,Craig Porter Jr.,C. Porter Jr.,176.0,176 lbs,74.0,"6' 2""",25.0,2000-02-26T08:00Z,"{'city': 'Terre Haute', 'state': 'IN', 'country': 'USA'}",{'years': 2},9,True,,,
4397140,s:40~l:46~a:4397140,7a72e2ce-bd08-714e-0bb8-ac654a7a2774,Kevin,Porter Jr.,Kevin Porter Jr.,Kevin Porter Jr.,K. Porter Jr.,203.0,203 lbs,76.0,"6' 4""",25.0,2000-05-04T07:00Z,"{'city': 'Seattle', 'state': 'WA', 'country': 'USA'}",{'years': 5},7,True,,,
4278104,s:40~l:46~a:4278104,84f89e6d-8dd8-5b8b-bfe7-83ba59ee5121,Michael,Porter Jr.,Michael Porter Jr.,Michael Porter Jr.,M. Porter Jr.,218.0,218 lbs,82.0,"6' 10""",27.0,1998-06-29T07:00Z,"{'city': 'Columbia', 'state': 'MO', 'country': 'USA'}",{'years': 5},17,True,,,
3064482,s:40~l:46~a:3064482,2f914525-c16f-def6-42db-f2a4c1d27502,Bobby,Portis,Bobby Portis,Bobby Portis,B. Portis,250.0,250 lbs,82.0,"6' 10""",30.0,1995-02-10T08:00Z,"{'city': 'Little Rock', 'state': 'AR', 'country': 'USA'}",{'years': 10},9,True,,,
3102531,s:40~l:46~a:3102531,a1f467e2-5304-c8c1-db23-80fe313c3d7c,Kristaps,Porzingis,Kristaps Porzingis,Kristaps Porzingis,K. Porzingis,240.0,240 lbs,86.0,"7' 2""",30.0,1995-08-02T07:00Z,"{'city': 'Liepaja', 'country': 'Latvia'}",{'years': 9},8,True,,,
4066399,s:40~l:46~a:4066399,dea31fff-8ca4-63d6-b294-da30d0508368,Micah,Potter,Micah Potter,Micah Potter,M. Potter,248.0,248 lbs,81.0,"6' 9""",27.0,1998-04-06T07:00Z,"{'city': 'Mentor', 'state': 'OH', 'country': 'USA'}",{'years': 4},33,True,,,
4898238,s:40~l:46~a:4898238,0627d30b-7a17-30b9-ae8d-d3ee3466fb0f,John,Poulakidas,John Poulakidas,John Poulakidas,J. Poulakidas,205.0,205 lbs,78.0,"6' 6""",22.0,2003-04-04T08:00Z,"{'city': 'Naperville', 'state': 'IL', 'country': 'USA'}",,,True,,,
5037873,s:40~l:46~a:5037873,cd706597-aa39-392e-a6ab-dea646cd4470,Drake,Powell,Drake Powell,Drake Powell,D. Powell,200.0,200 lbs,77.0,"6' 5""",20.0,2005-09-08T07:00Z,"{'city': 'Pittsboro', 'state': 'NC', 'country': 'USA'}",,4,True,,,
2531367,s:40~l:46~a:2531367,c18853c2-6b2f-5060-a870-8eb770b4b881,Dwight,Powell,Dwight Powell,Dwight Powell,D. Powell,240.0,240 lbs,82.0,"6' 10""",34.0,1991-07-20T07:00Z,"{'city': 'Toronto', 'state': 'ON', 'country': 'Canada'}",{'years': 11},7,True,,,
2595516,s:40~l:46~a:2595516,4941d040-1812-cbb0-27bf-598cd624bc84,Norman,Powell,Norman Powell,Norman Powell,N. Powell,215.0,215 lbs,76.0,"6' 4""",32.0,1993-05-25T07:00Z,"{'city': 'San Diego', 'state': 'CA', 'country': 'USA'}",{'years': 10},24,True,,,
4397916,s:40~l:46~a:4397916,e941f675-a6ad-ae5c-22dd-690ff900acb4,Jason,Preston,Jason Preston,Jason Preston,J. Preston,181.0,181 lbs,75.0,"6' 3""",26.0,1999-08-10T07:00Z,"{'city': 'Orlando', 'state': 'FL', 'country': 'USA'}",{'years': 4},1,True,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",
2990962,s:40~l:46~a:2990962,bb4c77ff-39aa-4d30-47a4-a1e375f721d1,Taurean,Prince,Taurean Prince,Taurean Prince,T. Prince,218.0,218 lbs,78.0,"6' 6""",31.0,1994-03-22T08:00Z,"{'city': 'San Marcos', 'state': 'TX', 'country': 'USA'}",{'years': 9},12,True,,,
5023693,s:40~l:46~a:5023693,ba366ac3-bbf3-30cf-b020-70cd903b6d68,Tyrese,Proctor,Tyrese Proctor,Tyrese Proctor,T. Proctor,183.0,183 lbs,77.0,"6' 5""",21.0,2004-04-01T08:00Z,"{'city': 'Sydney', 'state': 'NSW', 'country': 'Australia'}",,24,True,,,
4595400,s:40~l:46~a:4595400,f3000575-75bf-3eba-9673-f8d0eff3066a,Olivier-Maxence,Prosper,Olivier-Maxence Prosper,Olivier-Maxence Prosper,O. Prosper,230.0,230 lbs,79.0,"6' 7""",23.0,2002-07-03T07:00Z,"{'city': 'Montreal', 'state': 'PQ', 'country': 'Canada'}",{'years': 2},18,True,,,
4592979,s:40~l:46~a:4592979,4860270e-4f61-38be-a651-eb0d8bba7a7d,Zyon,Pullin,Zyon Pullin,Zyon Pullin,Z. Pullin,206.0,206 lbs,76.0,"6' 4""",24.0,2001-03-03T08:00Z,"{'city': 'Pleasant Hill', 'state': 'CA', 'country': 'USA'}",,2,False,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",
