id,uid,guid,firstName,lastName,fullName,displayName,shortName,weight,displayWeight,height,displayHeight,age,dateOfBirth,birthPlace,jersey,hand,active,experience,citizenship
5238139,s:70~l:90~a:5238139,913e635c-853e-3e9b-8862-e8ead6dde641,Nicholas,DeAngelis,Nicholas DeAngelis,Nicholas DeAngelis,N. DeAngelis,196.0,196 lbs,72.0,"6' 0""",21.0,2004-05-22T07:00Z,"{'city': 'Richmond Hill', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3025651,s:70~l:90~a:3025651,05851444-d6cc-538d-1a57-db241916bdd3,Troy,Grosenick,Troy Grosenick,Troy Grosenick,T. Grosenick,189.0,189 lbs,73.0,"6' 1""",36.0,1989-08-27T07:00Z,"{'city': 'Brookfield', 'state': 'WI', 'country': 'USA'}",31,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 2},
4271213,s:70~l:90~a:4271213,67a86ed1-3170-3886-da48-b7b2725434f2,Dylan,Ferguson,Dylan Ferguson,Dylan Ferguson,D. Ferguson,189.0,189 lbs,73.0,"6' 1""",27.0,1998-09-20T07:00Z,"{'city': 'Nanaimo', 'state': 'BC', 'country': 'CAN'}",33,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4587712,s:70~l:90~a:4587712,3b992149-6f47-4ed3-8b78-a3e7988c97f4,Tyler,Madden,Tyler Madden,Tyler Madden,T. Madden,150.0,150 lbs,71.0,"5' 11""",25.0,1999-11-09T08:00Z,"{'city': 'Albany', 'state': 'NY', 'country': 'USA'}",38,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4587811,s:70~l:90~a:4587811,83bc0298-0670-eb9c-3ca5-98a116bb1f44,Gavin,Hain,Gavin Hain,Gavin Hain,G. Hain,190.0,190 lbs,72.0,"6' 0""",25.0,2000-04-03T07:00Z,"{'city': 'Grand Rapids', 'state': 'MN', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4588211,s:70~l:90~a:4588211,78fff4ef-8288-19df-f902-f103360199a0,Luke,Loheit,Luke Loheit,Luke Loheit,L. Loheit,195.0,195 lbs,73.0,"6' 1""",,,"{'city': 'Minnetonka', 'state': 'MN', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4697822,s:70~l:90~a:4697822,5b34d6c6-850c-35ab-9815-a5d8adf1c230,Adam,Raska,Adam Raska,Adam Raska,A. Raska,178.0,178 lbs,70.0,"5' 10""",24.0,2001-09-25T07:00Z,"{'city': 'Frydek-Mistek', 'country': 'Czechoslovakia'}",51,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4755757,s:70~l:90~a:4755757,e90c098c-127c-3124-b5aa-e83a88a63318,Ryan,Sandelin,Ryan Sandelin,Ryan Sandelin,R. Sandelin,197.0,197 lbs,73.0,"6' 1""",26.0,1999-01-03T08:00Z,"{'city': 'Hermantown', 'state': 'MN', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4781571,s:70~l:90~a:4781571,01d7d6b2-d6c1-3c52-8931-d1851d18b65e,Will,Zmolek,Will Zmolek,Will Zmolek,W. Zmolek,196.0,196 lbs,75.0,"6' 3""",,,"{'city': 'Rochester', 'state': 'MN', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4893967,s:70~l:90~a:4893967,a75489c9-3964-389f-9f13-4f4a57d6cc7f,Nate,Benoit,Nate Benoit,Nate Benoit,N. Benoit,190.0,190 lbs,73.0,"6' 1""",,,"{'city': 'Bow', 'state': 'NH', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4894059,s:70~l:90~a:4894059,fee8fdab-949d-3f03-b3b8-abaf45322e0d,Pavel,Novak,Pavel Novak,Pavel Novak,P. Novak,170.0,170 lbs,69.0,"5' 9""",23.0,2002-04-16T07:00Z,"{'city': 'Tabor', 'country': 'CZE'}",80,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5080224,s:70~l:90~a:5080224,8c327a6b-4b3f-3695-af4e-7ba9db85dca0,Rieger,Lorenz,Rieger Lorenz,Rieger Lorenz,R. Lorenz,210.0,210 lbs,75.0,"6' 3""",21.0,2004-03-30T08:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,CAN
5103690,s:70~l:90~a:5103690,de186b99-5d06-312f-82b1-51b737b4e008,Luke,Toporowski,Luke Toporowski,Luke Toporowski,L. Toporowski,186.0,186 lbs,71.0,"5' 11""",24.0,2001-04-12T07:00Z,"{'city': 'Davenport', 'state': 'IA', 'country': 'USA'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5104913,s:70~l:90~a:5104913,73facb0f-f45e-3d75-acb0-ffb8f65aef6c,Matvey,Guskov,Matvey Guskov,Matvey Guskov,M. Guskov,182.0,182 lbs,74.0,"6' 2""",24.0,2001-01-30T08:00Z,"{'city': 'Nizhnekamsk', 'country': 'RUS'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5149196,s:70~l:90~a:5149196,12c7fe9f-5aec-3c76-a1fc-25c99d438349,Charlie,Stramel,Charlie Stramel,Charlie Stramel,C. Stramel,210.0,210 lbs,75.0,"6' 3""",20.0,2004-10-15T07:00Z,"{'city': 'Rosemount', 'state': 'MN', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5172707,s:70~l:90~a:5172707,fecfdf02-0d97-31fa-8fcc-ec6af319e093,Kalem,Parker,Kalem Parker,Kalem Parker,K. Parker,192.0,192 lbs,72.0,"6' 0""",20.0,2004-10-12T07:00Z,"{'city': 'Saskatoon', 'state': 'SK', 'country': 'CAN'}",84,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188618,s:70~l:90~a:5188618,4e92149c-3a2a-382b-a252-46d9876ea8d8,Ryan,Healey,Ryan Healey,Ryan Healey,R. Healey,,,,,,,,,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5188645,s:70~l:90~a:5188645,509cab53-2820-319c-8702-4866bc4e88cc,Aaron,Pionk,Aaron Pionk,Aaron Pionk,A. Pionk,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188650,s:70~l:90~a:5188650,fb5e1eac-ec4c-36ff-8514-9cc2d90e37ff,Jimmy,Clark,Jimmy Clark,Jimmy Clark,J. Clark,170.0,170 lbs,72.0,"6' 0""",,,"{'city': 'Edina', 'state': 'MN', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5216920,s:70~l:90~a:5216920,bc3ab6a0-60d4-30a1-9b3a-e7e513e7830a,Ryder,Ritchie,Ryder Ritchie,Ryder Ritchie,R. Ritchie,175.0,175 lbs,72.0,"6' 0""",19.0,2006-08-03T07:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",54,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,CAN
5237829,s:70~l:90~a:5237829,3f412ead-d4d6-3528-902b-2e1821924487,Stevie,Leskovar,Stevie Leskovar,Stevie Leskovar,S. Leskovar,207.0,207 lbs,75.0,"6' 3""",21.0,2004-09-09T07:00Z,"{'city': 'Cambridge', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5283,s:70~l:90~a:5283,3ab43cca-dd43-5193-351f-495bb13a998c,Robin,Lehner,Robin Lehner,Robin Lehner,R. Lehner,240.0,240 lbs,76.0,"6' 4""",34.0,1991-07-24T07:00Z,"{'city': 'Gothenburg', 'country': 'SWE'}",90,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3069624,s:70~l:90~a:3069624,8be8dea4-0bd8-3a12-8c67-099168eaba32,Jake,Bischoff,Jake Bischoff,Jake Bischoff,J. Bischoff,197.0,197 lbs,73.0,"6' 1""",31.0,1994-07-25T07:00Z,"{'city': 'Grand Rapids', 'state': 'MN', 'country': 'USA'}",45,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3151166,s:70~l:90~a:3151166,330d91ec-3180-b8e4-26c5-b6e4eec28ff4,Brandon,Hickey,Brandon Hickey,Brandon Hickey,B. Hickey,205.0,205 lbs,74.0,"6' 2""",29.0,1996-04-13T07:00Z,"{'city': 'Edmonton', 'state': 'AB', 'country': 'CAN'}",44,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4587953,s:70~l:90~a:4587953,9e1fe84f-6042-5da8-8a5e-ee2a04d330e4,Mason,Morelli,Mason Morelli,Mason Morelli,M. Morelli,198.0,198 lbs,73.0,"6' 1""",29.0,1996-02-01T08:00Z,"{'city': 'Minot', 'state': 'ND', 'country': 'USA'}",11,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4588272,s:70~l:90~a:4588272,7ea13ea4-bb37-bfc5-a849-3cd44f87e81a,Mitchell,McLain,Mitchell McLain,Mitchell McLain,M. McLain,196.0,196 lbs,72.0,"6' 0""",31.0,1993-12-09T08:00Z,"{'city': 'Baxter', 'state': 'MN', 'country': 'USA'}",75,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4697694,s:70~l:90~a:4697694,b5914842-137a-3773-bc61-014fdaf6a3a8,Noah,Ellis,Noah Ellis,Noah Ellis,N. Ellis,191.0,191 lbs,74.0,"6' 2""",23.0,2002-02-01T08:00Z,"{'city': 'Urbandale', 'state': 'IA', 'country': 'USA'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4874880,s:70~l:90~a:4874880,32c38ec6-6fa4-3724-85ff-262539979e57,Daniil,Chayka,Daniil Chayka,Daniil Chayka,D. Chayka,185.0,185 lbs,75.0,"6' 3""",22.0,2002-10-22T07:00Z,"{'city': 'Moscow', 'country': 'RUS'}",5,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5104209,s:70~l:90~a:5104209,662ba8c5-1e27-33a0-bf8d-571d792c4012,Abram,Wiebe,Abram Wiebe,Abram Wiebe,A. Wiebe,206.0,206 lbs,75.0,"6' 3""",22.0,2003-08-28T07:00Z,"{'city': 'Mission', 'state': 'BC', 'country': 'CAN'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188555,s:70~l:90~a:5188555,2e23e015-64e9-38d0-889a-d593b2b421c0,Arttu,Karki,Arttu Karki,Arttu Karki,A. Karki,,,,,,,,,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5216887,s:70~l:90~a:5216887,6f8cbf8c-3301-321f-b626-ee8f141d51f9,Trevor,Connelly,Trevor Connelly,Trevor Connelly,T. Connelly,165.0,165 lbs,73.0,"6' 1""",19.0,2006-02-28T08:00Z,"{'city': 'Tustin', 'state': 'CA', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5238049,s:70~l:90~a:5238049,4111c402-c2ef-397c-b3ea-70373f52b2e0,Viliam,Kmec,Viliam Kmec,Viliam Kmec,V. Kmec,214.0,214 lbs,74.0,"6' 2""",21.0,2004-01-02T08:00Z,"{'city': 'Kosice', 'country': 'SVK'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
5272307,s:70~l:90~a:5272307,ea38e5b0-9a7c-3920-8c2e-6aedf08bd033,Braeden,Bowman,Braeden Bowman,Braeden Bowman,B. Bowman,194.0,194 lbs,74.0,"6' 2""",22.0,2003-06-26T07:00Z,"{'city': 'Kitchener', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
3042031,s:70~l:90~a:3042031,8bfca4b7-bd28-d812-4114-97ed2820565f,Gustav,Olofsson,Gustav Olofsson,Gustav Olofsson,G. Olofsson,199.0,199 lbs,74.0,"6' 2""",30.0,1994-12-01T08:00Z,"{'city': 'Boras', 'country': 'SWE'}",23,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3069526,s:70~l:90~a:3069526,f76174c2-b12f-7de7-0033-d047d59c26e2,Nikolas,Brouillard,Nikolas Brouillard,Nikolas Brouillard,N. Brouillard,150.0,150 lbs,70.0,"5' 10""",30.0,1995-02-07T08:00Z,"{'city': 'Saint-Hyacinthe', 'state': 'QC', 'country': 'CAN'}",16,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3942334,s:70~l:90~a:3942334,8577636f-ec74-8dfe-4f2e-b846e2f8e70a,Ales,Stezka,Ales Stezka,Ales Stezka,A. Stezka,190.0,190 lbs,76.0,"6' 4""",28.0,1997-01-06T08:00Z,"{'city': 'Liberec', 'country': 'Czechoslovakia'}",30,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4063398,s:70~l:90~a:4063398,af70270d-8ce1-1c49-d54b-e65048a8844b,Maxime,Lajoie,Maxime Lajoie,Maxime Lajoie,M. Lajoie,196.0,196 lbs,73.0,"6' 1""",27.0,1997-11-05T08:00Z,"{'city': 'Calgary', 'state': 'AB', 'country': 'CAN'}",58,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,{'years': 3},
4197173,s:70~l:90~a:4197173,1034bd6b-b677-3965-950e-4521c89e9ce9,Brandon,Biro,Brandon Biro,Brandon Biro,B. Biro,170.0,170 lbs,71.0,"5' 11""",27.0,1998-03-11T08:00Z,"{'city': 'Sherwood Park', 'state': 'AB', 'country': 'CAN'}",11,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4331598,s:70~l:90~a:4331598,2a6bba70-3b38-70f9-09d0-23d28cc2b5d6,Luke,Henman,Luke Henman,Luke Henman,L. Henman,150.0,150 lbs,72.0,"6' 0""",25.0,2000-04-29T07:00Z,"{'city': 'Dartmouth', 'state': 'NS', 'country': 'CAN'}",61,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188604,s:70~l:90~a:5188604,cb478f90-2b05-3002-b810-f582cf7afdb8,Barrett,Hall,Barrett Hall,Barrett Hall,B. Hall,170.0,170 lbs,72.0,"6' 0""",,,"{'city': 'Apple Valley', 'state': 'MN', 'country': 'USA'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188633,s:70~l:90~a:5188633,1a7dfb37-a91f-37cf-8b30-5dcf43101aa0,Semyon,Vyazovoi,Semyon Vyazovoi,Semyon Vyazovoi,S. Vyazovoi,,,,,,,,0,,False,,
5188636,s:70~l:90~a:5188636,6f45ba3a-f240-355c-9413-62e3306265ec,Justin,Janicke,Justin Janicke,Justin Janicke,J. Janicke,,,,,,,,68,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188638,s:70~l:90~a:5188638,87ae62d6-ba16-35b5-b641-120f1bcb9285,Visa,Vedenpaa,Visa Vedenpaa,Visa Vedenpaa,V. Vedenpaa,,,,,,,,33,,False,,
5188644,s:70~l:90~a:5188644,70c19154-0102-33d6-b4d4-e65baea45c46,Ben,Macdonald,Ben Macdonald,Ben Macdonald,B. Macdonald,,,,,,,,64,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188652,s:70~l:90~a:5188652,0e7d5370-04e3-3e59-9b2e-4d9b017d3fbd,Zeb,Forsfjall,Zeb Forsfjall,Zeb Forsfjall,Z. Forsfjall,,,,,,,,93,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188666,s:70~l:90~a:5188666,3e79d3e5-857b-3f80-b6ac-5a99f4bbac7c,Zaccharya,Wisdom,Zaccharya Wisdom,Zaccharya Wisdom,Z. Wisdom,175.0,175 lbs,72.0,"6' 0""",,,"{'city': 'Toronto', 'state': 'ON', 'country': 'CAN'}",,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4916,s:70~l:90~a:4916,e22c5b10-34e2-3b62-822c-8ce9ab946994,Robert,Bortuzzo,Robert Bortuzzo,Robert Bortuzzo,R. Bortuzzo,206.0,206 lbs,76.0,"6' 4""",36.0,1989-03-18T08:00Z,"{'city': 'Thunder Bay', 'state': 'ON', 'country': 'CAN'}",41,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 13},
2563070,s:70~l:90~a:2563070,cd027992-6d08-60d0-e56f-48828422e43a,Robbie,Russo,Robbie Russo,Robbie Russo,R. Russo,191.0,191 lbs,72.0,"6' 0""",32.0,1993-02-15T08:00Z,"{'city': 'Westmont', 'state': 'IL', 'country': 'USA'}",39,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,{'years': 1},
4063559,s:70~l:90~a:4063559,88edc8b0-3c2f-1184-b7d0-f2dad74e01dd,Travis,Barron,Travis Barron,Travis Barron,T. Barron,201.0,201 lbs,73.0,"6' 1""",27.0,1998-08-17T07:00Z,"{'city': 'Brampton', 'state': 'ON', 'country': 'CAN'}",46,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4419685,s:70~l:90~a:4419685,4049486b-1f3d-357d-4773-58f69f15d4f0,Peter,DiLiberatore,Peter DiLiberatore,Peter DiLiberatore,P. DiLiberatore,185.0,185 lbs,72.0,"6' 0""",25.0,2000-03-31T08:00Z,"{'city': 'Bedford', 'state': 'NS', 'country': 'CAN'}",49,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
4588146,s:70~l:90~a:4588146,b603b3b8-c7f3-9a4e-7e13-832ab42cb021,Egor,Sokolov,Egor Sokolov,Egor Sokolov,E. Sokolov,222.0,222 lbs,75.0,"6' 3""",25.0,2000-06-07T07:00Z,"{'city': 'Yekaterinburg', 'country': 'USSR'}",73,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4588168,s:70~l:90~a:4588168,b2331e5a-01fe-a9cc-d9f6-d8dfe1a24800,Hunter,Drew,Hunter Drew,Hunter Drew,H. Drew,191.0,191 lbs,74.0,"6' 2""",26.0,1998-10-21T07:00Z,"{'city': 'Kingston', 'state': 'ON', 'country': 'CAN'}",72,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",False,,
4915347,s:70~l:90~a:4915347,ac41a0bd-fbba-3b8b-9312-b7d36d6f4017,Milos,Kelemen,Milos Kelemen,Milos Kelemen,M. Kelemen,212.0,212 lbs,74.0,"6' 2""",26.0,1999-07-06T07:00Z,"{'city': 'Lucenec', 'country': 'SVK'}",21,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5141959,s:70~l:90~a:5141959,95d93c99-627c-3ae7-ae28-37c9d12e9b78,Reid,Cooper,Reid Cooper,Reid Cooper,R. Cooper,190.0,190 lbs,74.0,"6' 2""",27.0,1998-07-01T07:00Z,"{'city': 'Corman Park', 'state': 'SK', 'country': 'CAN'}",97,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5146597,s:70~l:90~a:5146597,b2bffcb2-c87a-3be0-98de-da3dfb769cce,Patrik,Koch,Patrik Koch,Patrik Koch,P. Koch,185.0,185 lbs,73.0,"6' 1""",28.0,1996-12-08T08:00Z,"{'city': 'Malacky', 'country': 'SVK'}",64,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
5188433,s:70~l:90~a:5188433,923d1689-9dcb-382b-8360-dc26e8f8fda5,Reid,Dyck,Reid Dyck,Reid Dyck,R. Dyck,,,,,,,,31,,False,,
5188654,s:70~l:90~a:5188654,2df76516-1928-32d0-aaeb-5a5cfca5554e,Rasmus,Korhonen,Rasmus Korhonen,Rasmus Korhonen,R. Korhonen,,,,,,,,0,,False,,
4391789,s:70~l:90~a:4391789,6fa6cfda-ffcf-28b4-ff02-7f90605c1291,Jakub,Lauko,Jakub Lauko,Jakub Lauko,J. Lauko,193.0,193 lbs,73.0,"6' 1""",25.0,2000-03-28T08:00Z,"{'city': 'Prague', 'country': 'CZE'}",94,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 2},
5282655,s:70~l:90~a:5282655,6874fab8-cd8b-38ee-966d-440b2593c300,Simon,Zajicek,Simon Zajicek,Simon Zajicek,S. Zajicek,187.0,187 lbs,74.0,"6' 2""",24.0,2001-06-25T07:00Z,"{'city': 'Frydlant V Cechach', 'country': 'Czechoslovakia'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3853,s:70~l:90~a:3853,bdef3d89-c1ad-8512-79b7-14c94a21c615,Pat,Maroon,Pat Maroon,Pat Maroon,P. Maroon,234.0,234 lbs,75.0,"6' 3""",37.0,1988-04-23T07:00Z,"{'city': 'St. Louis', 'state': 'MO', 'country': 'USA'}",77,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 13},
3927,s:70~l:90~a:3927,03dc82cd-98a1-7073-d890-bbee13fb5f4e,Alec,Martinez,Alec Martinez,Alec Martinez,A. Martinez,210.0,210 lbs,73.0,"6' 1""",38.0,1987-07-26T07:00Z,"{'city': 'Rochester Hills', 'state': 'MI', 'country': 'USA'}",25,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 15},
5162,s:70~l:90~a:5162,3f5d06a8-b1f6-772f-2271-486875aa7493,TJ,Brodie,TJ Brodie,TJ Brodie,T. Brodie,187.0,187 lbs,74.0,"6' 2""",35.0,1990-06-07T07:00Z,"{'city': 'Chatham', 'state': 'ON', 'country': 'CAN'}",78,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 14},
2570752,s:70~l:90~a:2570752,b5e51364-ccca-2d5b-78ff-4d854338626b,Craig,Smith,Craig Smith,Craig Smith,C. Smith,203.0,203 lbs,73.0,"6' 1""",36.0,1989-09-05T07:00Z,"{'city': 'Madison', 'state': 'WI', 'country': 'USA'}",15,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 13},
5276295,s:70~l:90~a:5276295,7630634b-5346-3d57-a197-a3d728031871,Eduards,Tralmaks,Eduards Tralmaks,Eduards Tralmaks,E. Tralmaks,213.0,213 lbs,76.0,"6' 4""",28.0,1997-02-17T08:00Z,"{'city': 'Riga', 'country': 'LAT'}",,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",False,,
3902133,s:70~l:90~a:3902133,e4d0fd8a-aacc-9d8f-a89b-3a7997de3339,Derek,Ryan,Derek Ryan,Derek Ryan,D. Ryan,185.0,185 lbs,70.0,"5' 10""",38.0,1986-12-29T08:00Z,"{'city': 'Spokane', 'state': 'WA', 'country': 'USA'}",10,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 9},
4244101,s:70~l:90~a:4244101,4671f208-44b9-258f-6383-ecef2cddc978,Collin,Delia,Collin Delia,Collin Delia,C. Delia,208.0,208 lbs,74.0,"6' 2""",31.0,1994-06-20T07:00Z,"{'city': 'Rancho Cucamonga', 'state': 'CA', 'country': 'USA'}",60,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 1},
4378697,s:70~l:90~a:4378697,8992ed53-a064-3ef8-51a5-641a082bd258,Olivier,Rodrigue,Olivier Rodrigue,Olivier Rodrigue,O. Rodrigue,158.0,158 lbs,73.0,"6' 1""",25.0,2000-07-06T07:00Z,"{'city': 'Chicoutimi', 'state': 'QC', 'country': 'CAN'}",35,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,,
3042069,s:70~l:90~a:3042069,256a8c57-b68a-70f6-1aac-4d8cc3fbef79,Spencer,Martin,Spencer Martin,Spencer Martin,S. Martin,191.0,191 lbs,75.0,"6' 3""",30.0,1995-06-08T07:00Z,"{'city': 'Oakville', 'state': 'ON', 'country': 'CAN'}",41,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 4},
3904098,s:70~l:90~a:3904098,80d954b2-081e-6275-5ca6-cccaa3df6e59,Jack,Roslovic,Jack Roslovic,Jack Roslovic,J. Roslovic,198.0,198 lbs,73.0,"6' 1""",28.0,1997-01-29T08:00Z,"{'city': 'Columbus', 'state': 'OH', 'country': 'USA'}",96,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 8},
4352757,s:70~l:90~a:4352757,7b6a284f-db71-22f1-be1b-84802459a847,Ty,Smith,Ty Smith,Ty Smith,T. Smith,175.0,175 lbs,71.0,"5' 11""",25.0,2000-03-24T08:00Z,"{'city': 'Lloydminster', 'state': 'SK', 'country': 'CAN'}",42,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 2},
3454,s:70~l:90~a:3454,9ee0e4ad-96e5-2345-6dda-7d5d2fcbf6ca,Trevor,Lewis,Trevor Lewis,Trevor Lewis,T. Lewis,205.0,205 lbs,73.0,"6' 1""",38.0,1987-01-08T08:00Z,"{'city': 'Salt Lake City', 'state': 'UT', 'country': 'USA'}",61,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 16},
5427,s:70~l:90~a:5427,5c32afe0-0fd8-38ef-7bc2-de280e725d2a,David,Savard,David Savard,David Savard,D. Savard,235.0,235 lbs,73.0,"6' 1""",34.0,1990-10-22T07:00Z,"{'city': 'Saint-Hyacinthe', 'state': 'QC', 'country': 'CAN'}",58,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 13},
5227,s:70~l:90~a:5227,c4cbf20e-65aa-3a25-a044-7dcacc228ac8,Tomas,Tatar,Tomas Tatar,Tomas Tatar,T. Tatar,173.0,173 lbs,70.0,"5' 10""",34.0,1990-12-01T08:00Z,"{'city': 'Ilava', 'country': 'Czechoslovakia'}",90,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 13},
3904181,s:70~l:90~a:3904181,69e495ee-3398-1a04-3bd9-dbbf1a7947fd,Daniel,Sprong,Daniel Sprong,Daniel Sprong,D. Sprong,195.0,195 lbs,72.0,"6' 0""",28.0,1997-03-17T08:00Z,"{'city': 'Amsterdam', 'country': 'NED'}",10,"{'type': 'RIGHT', 'abbreviation': 'R', 'displayValue': 'Right'}",True,{'years': 7},
5266,s:70~l:90~a:5266,d3f01eb9-02a5-a975-6b7a-61111fc314cf,Calvin,de Haan,Calvin de Haan,Calvin de Haan,C. de Haan,192.0,192 lbs,73.0,"6' 1""",34.0,1991-05-09T07:00Z,"{'city': 'Carp', 'state': 'ON', 'country': 'CAN'}",44,"{'type': 'LEFT', 'abbreviation': 'L', 'displayValue': 'Left'}",True,{'years': 12},
